test_id	label	family	homology_class	nearest_train_id	local_identity	strict_identity	query_coverage	target_coverage	reciprocal_coverage	bitscore	evalue
neg_015310	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006977	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017962	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010114	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010607	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019482	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017792	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018455	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011050	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000386	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004114	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010317	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001339	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008827	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013756	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019497	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019816	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015561	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017191	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015063	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000762	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004987	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018939	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005363	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003615	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012030	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007030	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017760	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001416	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018592	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001311	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008371	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008312	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019954	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005529	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008001	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009003	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008836	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011945	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015559	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010800	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017917	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012778	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012687	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015153	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006631	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001494	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008899	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016888	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009850	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013046	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018212	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017220	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018397	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011406	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002704	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006968	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016207	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007084	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002752	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008907	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005762	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008364	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003463	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017183	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009801	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014075	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006915	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004256	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013209	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003715	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015004	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015050	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014399	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008658	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001023	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012662	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017311	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010559	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013985	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001337	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011882	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015095	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018672	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001513	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003109	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015486	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009151	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008467	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006679	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019765	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011495	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017870	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016075	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010100	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001829	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016665	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000492	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011513	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008031	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009484	0	None	DOMAIN_ONLY_OVERLAP	tpase_002119	0.468	0.0	0.175	0.084	0.084	38.0	0.0005322
neg_011705	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008514	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004942	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009660	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020736	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020783	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015509	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004448	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016781	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012765	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003775	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012277	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017088	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014477	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012273	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014185	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018169	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014124	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008569	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007811	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017054	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017895	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005988	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011093	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004814	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009159	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011473	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000240	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003709	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017413	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004429	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010704	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012140	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003829	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001233	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017223	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013448	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019105	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000808	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012244	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011128	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007185	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007768	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010747	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008636	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001019	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011095	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019203	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016175	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008631	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002278	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005599	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010982	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016237	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014404	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002983	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017063	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001867	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010379	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009017	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019437	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018607	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009457	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013395	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005305	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016285	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001913	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002941	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009384	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000677	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020121	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005560	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020686	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016928	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006744	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015966	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018545	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014190	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007573	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017886	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002254	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016333	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009427	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020816	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019325	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003905	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018480	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009132	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009379	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011253	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008078	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015057	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001974	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013432	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015774	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005032	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010873	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006499	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000611	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010189	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016554	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006161	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002758	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004163	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013256	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007351	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002904	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016637	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016950	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004529	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014405	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005521	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003219	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019413	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013829	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007860	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018600	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014158	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004997	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011490	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008269	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011958	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011987	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008086	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015773	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001285	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003805	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020399	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018576	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003622	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007292	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002741	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015113	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005877	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013036	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009068	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006869	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012633	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000129	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001044	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013992	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009670	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002339	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006535	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010170	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015672	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000521	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
