seq_id	score	target_id	pident	coverage	evalue
tpase_000821	63.0	tpase_006625	27.800000000000004	62.0	1.284e-11
tpase_005705	70.0	tpase_004437	23.799999999999997	89.7	2.237e-13
tpase_003187	40.0	tpase_001391	28.799999999999997	70.39999999999999	0.00002062
tpase_005623	41.0	tpase_006785	25.1	71.39999999999999	0.00006814
tpase_000424	136.0	tpase_006994	28.000000000000004	87.8	9.252e-35
tpase_005461	51.0	tpase_005257	24.8	41.199999999999996	8.068e-8
tpase_003312	0.0	None	0.0	0.0	999.0
tpase_003483	120.0	tpase_004161	26.900000000000002	84.0	1.387e-29
tpase_003352	136.0	tpase_004161	27.900000000000002	89.0	9.52e-35
tpase_003122	56.0	tpase_002058	27.700000000000003	92.30000000000001	1.985e-9
tpase_000413	83.0	tpase_006991	28.199999999999996	61.4	9.172e-18
tpase_005614	39.0	tpase_004114	42.0	37.9	0.00006232
tpase_005175	93.0	tpase_002164	28.499999999999996	92.9	5.69e-21
tpase_000651	106.0	tpase_006056	27.800000000000004	92.30000000000001	1.73e-25
tpase_006774	176.0	tpase_004348	31.4	98.0	2.456e-47
tpase_002590	79.0	tpase_006761	28.000000000000004	78.8	9.29e-17
tpase_004298	0.0	None	0.0	0.0	999.0
tpase_003620	130.0	tpase_004161	28.4	84.2	8.938e-33
tpase_006322	58.0	tpase_000703	26.8	54.50000000000001	2.215e-10
tpase_006435	73.0	tpase_004411	23.7	88.7	1.367e-14
tpase_005372	117.0	tpase_005374	100.0	73.8	9.767e-33
tpase_006388	77.0	tpase_003235	26.400000000000002	88.5	1.919e-15
tpase_002141	116.0	tpase_004452	34.5	72.7	1.342e-28
tpase_005751	142.0	tpase_003247	30.2	90.9	4.633e-36
tpase_004453	108.0	tpase_005275	30.2	76.6	3.589e-25
tpase_002020	48.0	tpase_003527	27.0	37.1	1.288e-6
tpase_002151	59.0	tpase_002133	29.5	72.2	4.22e-10
tpase_002192	43.0	tpase_003582	28.599999999999998	37.5	0.00003074
tpase_004998	111.0	tpase_004452	32.4	73.0	5.837e-27
tpase_005283	91.0	tpase_002164	31.5	81.10000000000001	1.721e-20
tpase_000941	43.0	tpase_004409	25.4	64.9	5.078e-6
tpase_003090	71.0	tpase_004411	25.1	88.7	6.238e-14
tpase_001127	61.0	tpase_004411	24.3	88.1	8.144e-11
tpase_000538	126.0	tpase_000982	30.3	93.5	4.654e-32
tpase_005519	106.0	tpase_001009	27.700000000000003	75.4	1.419e-24
tpase_004764	53.0	tpase_006127	31.7	33.6	2.483e-8
tpase_004202	59.0	tpase_006785	28.199999999999996	76.5	7.539e-11
tpase_005606	111.0	tpase_004209	30.9	72.8	6.474e-27
tpase_001598	118.0	tpase_003527	26.1	95.3	3.13e-28
tpase_001716	115.0	tpase_004353	26.900000000000002	91.10000000000001	6.722e-27
tpase_004997	98.0	tpase_001009	27.500000000000004	77.3	7.937e-22
tpase_004032	109.0	tpase_002009	24.9	96.89999999999999	4.734e-25
tpase_007000	72.0	tpase_004411	28.599999999999998	61.4	2.939e-14
tpase_005255	104.0	tpase_001028	28.799999999999997	94.3	9.683e-25
tpase_005468	39.0	tpase_007058	25.7	38.0	0.0006752
tpase_003338	119.0	tpase_004161	25.2	85.6	5.213e-29
tpase_002398	165.0	tpase_006987	33.300000000000004	78.9	8.488e-44
tpase_003061	76.0	tpase_005214	27.900000000000002	89.3	5.425e-16
tpase_005412	109.0	tpase_004452	33.0	74.0	3.633e-26
tpase_006329	78.0	tpase_004041	24.5	90.10000000000001	5.631e-16
tpase_004016	121.0	tpase_004348	28.000000000000004	90.2	5.804e-29
tpase_003868	68.0	tpase_006625	33.5	61.3	1.108e-13
tpase_005272	110.0	tpase_002164	32.4	83.5	1.005e-26
tpase_007084	64.0	tpase_002133	28.499999999999996	74.6	1.028e-11
tpase_003863	84.0	tpase_006625	33.1	70.6	1.968e-18
tpase_001159	39.0	tpase_002718	33.300000000000004	63.6	0.00002554
tpase_006289	58.0	tpase_000495	45.5	52.7	4.348e-11
tpase_000415	90.0	tpase_006991	28.4	68.2	1.892e-20
tpase_003849	74.0	tpase_002659	27.900000000000002	64.4	8.814e-15
tpase_004929	60.0	tpase_004446	25.2	76.4	9.458e-11
tpase_004153	119.0	tpase_006515	26.700000000000003	88.8	1.79e-28
tpase_006339	98.0	tpase_007008	26.8	91.8	1.28e-22
tpase_006404	0.0	None	0.0	0.0	999.0
tpase_003209	67.0	tpase_004446	21.8	86.8	2.226e-12
tpase_006401	112.0	tpase_004208	29.799999999999997	97.89999999999999	3.203e-27
tpase_003185	53.0	tpase_000703	26.5	61.1	9.793e-9
tpase_005685	78.0	tpase_005214	27.6	78.8	2.115e-16
tpase_001461	83.0	tpase_000044	31.4	60.8	1.304e-17
tpase_001420	160.0	tpase_006516	29.5	95.1	8.013e-42
tpase_002005	48.0	tpase_001904	27.500000000000004	42.8	1.307e-6
tpase_000430	144.0	tpase_006994	27.200000000000003	92.10000000000001	1.223e-36
tpase_006531	74.0	tpase_000044	26.700000000000003	75.7	5.21e-15
tpase_002401	93.0	tpase_001338	25.900000000000002	93.0	3.206e-20
tpase_003186	72.0	tpase_004411	24.8	88.7	2.753e-14
tpase_004462	0.0	None	0.0	0.0	999.0
tpase_000657	126.0	tpase_006056	28.999999999999996	87.8	1.999e-32
tpase_001699	63.0	tpase_001009	25.7	77.8	5.147e-11
tpase_003869	143.0	tpase_001684	26.700000000000003	98.3	2.695e-36
tpase_002194	0.0	None	0.0	0.0	999.0
tpase_004779	61.0	tpase_006785	28.9	80.9	6.68e-12
tpase_001060	95.0	tpase_000982	29.599999999999998	86.5	1.355e-21
tpase_004015	162.0	tpase_004353	30.099999999999998	97.2	1.936e-42
tpase_004447	37.0	tpase_004205	33.7	69.3	0.0003489
tpase_006877	119.0	tpase_006879	95.39999999999999	75.0	1.771e-33
tpase_004580	0.0	None	0.0	0.0	999.0
tpase_005967	80.0	tpase_004437	24.0	78.8	2.589e-16
tpase_002411	66.0	tpase_002705	25.0	62.2	7.328e-12
tpase_001599	119.0	tpase_004348	26.200000000000003	95.0	2.869e-28
tpase_004217	44.0	tpase_000239	28.4	65.7	4.735e-6
tpase_003214	112.0	tpase_006514	29.299999999999997	66.5	2.73e-26
tpase_007069	68.0	tpase_002245	29.299999999999997	62.4	4.627e-13
tpase_006224	98.0	tpase_005600	26.3	82.89999999999999	1.368e-22
tpase_005026	111.0	tpase_004452	31.4	79.4	1.353e-26
tpase_005224	133.0	tpase_000044	34.5	76.0	4.343e-34
tpase_001404	60.0	tpase_002058	28.999999999999996	80.0	1.894e-10
tpase_006091	122.0	tpase_006093	100.0	74.4	2.404e-34
tpase_002222	187.0	tpase_004353	32.300000000000004	98.4	2.548e-51
tpase_004877	0.0	None	0.0	0.0	999.0
tpase_004377	82.0	tpase_006811	30.599999999999998	67.9	1.276e-17
tpase_003356	44.0	tpase_003045	36.8	27.6	0.00004424
tpase_005633	81.0	tpase_000881	31.6	62.1	1.25e-16
tpase_004218	44.0	tpase_000239	28.4	41.5	0.00001318
tpase_004943	38.0	tpase_006082	24.7	85.39999999999999	0.0001748
tpase_000871	0.0	None	0.0	0.0	999.0
tpase_002290	57.0	tpase_003134	22.0	87.2	2.01e-9
tpase_004206	91.0	tpase_000982	28.9	90.9	1.917e-20
tpase_006193	73.0	tpase_002105	26.3	60.0	3.677e-14
tpase_006102	77.0	tpase_006625	31.6	62.7	3.534e-16
tpase_003800	83.0	tpase_006279	22.900000000000002	92.5	4.069e-17
tpase_002899	117.0	tpase_004465	30.2	96.8	6.734e-29
tpase_000936	0.0	None	0.0	0.0	999.0
tpase_005534	100.0	tpase_001904	27.1	73.5	1.931e-22
tpase_004042	94.0	tpase_000919	27.200000000000003	85.2	1.548e-21
tpase_002362	119.0	tpase_000982	30.599999999999998	93.5	1.096e-29
tpase_005300	74.0	tpase_004411	24.9	89.9	6.156e-15
tpase_004385	107.0	tpase_001534	31.1	83.39999999999999	1.306e-25
tpase_006786	374.0	tpase_006785	99.4	75.1	5.464e-117
tpase_006656	200.0	tpase_004348	33.0	94.3	1.494e-55
tpase_002103	105.0	tpase_004452	30.2	72.0	5.952e-25
tpase_000659	67.0	tpase_000239	33.1	84.2	1.056e-13
tpase_001245	166.0	tpase_001684	26.900000000000002	99.1	7.136e-44
tpase_004124	95.0	tpase_002009	23.400000000000002	85.3	8.552e-21
tpase_000129	80.0	tpase_003731	23.799999999999997	81.3	2.112e-16
tpase_001165	70.0	tpase_006625	26.900000000000002	83.3	9.732e-14
tpase_006431	72.0	tpase_004041	23.0	93.0	2.436e-14
tpase_005143	86.0	tpase_001226	24.2	77.3	4.662e-18
tpase_002762	127.0	tpase_000328	28.7	81.10000000000001	4.523e-31
tpase_000525	52.0	tpase_006673	27.400000000000002	33.4	6.193e-8
tpase_002191	75.0	tpase_002058	26.700000000000003	75.1	2.378e-15
tpase_001726	85.0	tpase_002164	27.200000000000003	94.0	1.887e-18
tpase_004365	70.0	tpase_002659	26.200000000000003	78.8	8.248e-14
tpase_005334	98.0	tpase_001028	24.8	93.5	1.841e-22
tpase_006605	63.0	tpase_000239	32.2	56.39999999999999	3.131e-12
tpase_003188	58.0	tpase_006785	28.299999999999997	55.2	3.567e-10
tpase_005151	79.0	tpase_004411	23.7	91.10000000000001	2.353e-16
tpase_002689	94.0	tpase_002058	28.9	85.0	1.574e-21
tpase_000286	62.0	tpase_002642	26.400000000000002	73.9	2.736e-11
tpase_002025	69.0	tpase_000044	26.3	78.8	2.033e-13
tpase_006299	90.0	tpase_005500	24.9	92.30000000000001	1.507e-19
tpase_000084	106.0	tpase_004353	25.8	97.0	2.298e-24
tpase_003337	119.0	tpase_004161	26.3	80.7	2.87e-29
tpase_000078	84.0	tpase_000234	26.1	58.9	1.134e-17
tpase_006948	61.0	tpase_004862	24.3	91.9	1.016e-10
tpase_003227	0.0	None	0.0	0.0	999.0
tpase_005180	104.0	tpase_004452	30.0	85.0	1.024e-24
tpase_006775	81.0	tpase_004437	25.1	79.3	1.724e-16
tpase_006943	95.0	tpase_004041	24.4	97.6	1.209e-21
tpase_000200	41.0	tpase_004723	33.0	35.0	0.0001651
tpase_001126	44.0	tpase_000239	26.8	70.8	7.196e-6
tpase_005966	49.0	tpase_005488	27.700000000000003	42.4	5.457e-7
tpase_004029	122.0	tpase_003247	32.300000000000004	63.1	2.03e-29
tpase_001983	123.0	tpase_004353	25.1	91.10000000000001	1.255e-29
tpase_005474	171.0	tpase_001267	32.0	88.1	1.24e-45
tpase_006667	64.0	tpase_006785	35.0	56.39999999999999	7.427e-12
tpase_005448	117.0	tpase_004437	31.7	85.6	6.202e-28
tpase_001696	98.0	tpase_005275	26.900000000000002	68.5	8.553e-22
tpase_006334	121.0	tpase_004452	31.7	74.0	3.119e-30
tpase_001314	97.0	tpase_001320	28.599999999999998	85.5	1.987e-21
tpase_005174	102.0	tpase_004204	29.299999999999997	95.0	6.054e-24
tpase_006316	60.0	tpase_002058	26.700000000000003	80.0	1.421e-10
tpase_003616	89.0	tpase_004411	25.5	93.4	1.345e-19
tpase_004300	57.0	tpase_006785	30.5	55.2	1.465e-9
tpase_004857	68.0	tpase_002659	24.3	81.10000000000001	2.676e-13
tpase_004469	115.0	tpase_004452	37.3	74.0	2.161e-28
tpase_007102	64.0	tpase_004479	23.0	90.9	2.943e-11
tpase_001752	118.0	tpase_001689	34.699999999999996	67.60000000000001	4.947e-29
tpase_006830	73.0	tpase_004411	24.099999999999998	88.1	1.422e-14
tpase_003051	89.0	tpase_002392	26.8	90.9	4.484e-20
tpase_000861	66.0	tpase_006785	25.900000000000002	79.80000000000001	2.46e-13
tpase_006784	66.0	tpase_000919	33.300000000000004	83.6	1.369e-13
tpase_005745	108.0	tpase_004452	33.800000000000004	74.3	6.627e-26
tpase_003213	117.0	tpase_003246	28.000000000000004	90.10000000000001	8.845e-28
tpase_002511	115.0	tpase_004452	31.4	91.7	2.07e-28
tpase_004672	41.0	tpase_004409	23.1	85.7	0.00004857
tpase_002759	140.0	tpase_006879	26.1	94.19999999999999	1.532e-35
tpase_000417	108.0	tpase_006994	26.3	91.60000000000001	8.268e-26
tpase_005545	53.0	tpase_000903	28.599999999999998	38.800000000000004	2.712e-8
tpase_001343	102.0	tpase_004209	28.599999999999998	98.2	4.656e-24
tpase_001919	64.0	tpase_003527	25.2	58.199999999999996	2.18e-11
tpase_001680	134.0	tpase_001729	27.900000000000002	85.5	7.768e-34
tpase_006117	124.0	tpase_004452	33.0	74.0	3.727e-31
tpase_004360	87.0	tpase_001028	26.900000000000002	81.89999999999999	3.028e-19
tpase_001678	70.0	tpase_002705	23.0	80.30000000000001	3.237e-13
tpase_004014	0.0	None	0.0	0.0	999.0
tpase_005957	46.0	tpase_004446	32.300000000000004	26.3	4.187e-6
tpase_004051	69.0	tpase_002142	29.4	74.3	1.039e-13
tpase_002619	150.0	tpase_003846	25.900000000000002	99.6	2.851e-38
tpase_006604	0.0	None	0.0	0.0	999.0
tpase_002006	48.0	tpase_001904	28.799999999999997	40.1	1.706e-6
tpase_006390	63.0	tpase_000239	33.900000000000006	48.4	6.473e-12
tpase_004419	101.0	tpase_002009	24.4	95.0	9.663e-23
tpase_001299	55.0	tpase_000044	26.200000000000003	75.0	5.838e-9
tpase_001510	57.0	tpase_004619	33.900000000000006	55.300000000000004	2.723e-10
tpase_005049	117.0	tpase_006749	28.9	89.0	8.02e-28
tpase_005070	86.0	tpase_004437	26.900000000000002	77.60000000000001	3.587e-18
tpase_006832	85.0	tpase_002009	22.2	87.9	1.294e-17
tpase_004858	68.0	tpase_002659	24.3	69.3	4.542e-13
tpase_002975	98.0	tpase_001682	23.0	95.6	4.943e-22
tpase_004050	55.0	tpase_002791	31.0	74.7	1.005e-9
tpase_003900	96.0	tpase_006625	31.5	80.30000000000001	3.209e-22
tpase_000862	69.0	tpase_002058	23.400000000000002	87.3	2.254e-13
tpase_003881	64.0	tpase_001009	25.2	64.60000000000001	3.794e-11
tpase_006360	78.0	tpase_001093	25.2	98.3	5.758e-16
tpase_005265	76.0	tpase_006811	30.4	55.400000000000006	1.095e-15
tpase_004236	178.0	tpase_004348	30.0	96.6	3.765e-48
tpase_003872	75.0	tpase_006550	25.5	89.2	8.293e-15
tpase_004378	82.0	tpase_006811	30.599999999999998	57.699999999999996	2.631e-17
tpase_004930	61.0	tpase_000579	22.0	96.0	1.807e-10
tpase_002599	158.0	tpase_006514	30.3	96.89999999999999	4.229e-41
tpase_000539	53.0	tpase_006673	24.5	43.9	2.202e-8
tpase_003120	36.0	tpase_003922	30.9	50.0	0.0006296
tpase_002687	48.0	tpase_004409	30.4	88.1	2.322e-7
tpase_006844	126.0	tpase_006846	95.39999999999999	75.0	5.923e-36
tpase_004159	115.0	tpase_006515	25.4	88.4	4.074e-27
tpase_005281	66.0	tpase_004411	23.200000000000003	89.9	2.313e-12
tpase_001546	112.0	tpase_004452	35.6	76.1	1.872e-27
tpase_000942	87.0	tpase_006785	34.300000000000004	78.8	3.039e-20
tpase_005801	54.0	tpase_004446	37.5	21.7	2.3e-8
tpase_000335	66.0	tpase_006625	23.0	94.6	2.137e-12
tpase_004018	39.0	tpase_004337	27.3	32.800000000000004	0.0006519
tpase_003638	80.0	tpase_004411	26.0	84.0	6.989e-17
tpase_006356	121.0	tpase_004452	33.4	74.0	3.119e-30
tpase_002314	104.0	tpase_005275	28.000000000000004	73.9	6.471e-24
tpase_001488	103.0	tpase_002133	40.400000000000006	74.6	3.58e-24
tpase_005083	134.0	tpase_001729	26.6	89.3	2.475e-33
tpase_005020	73.0	tpase_004411	23.3	79.4	1.861e-14
tpase_005889	69.0	tpase_000044	26.5	78.10000000000001	2.033e-13
tpase_004774	83.0	tpase_002058	24.3	86.2	8.325e-18
tpase_006446	61.0	tpase_004409	25.1	91.2	5.424e-12
tpase_006114	112.0	tpase_004452	31.7	85.5	2.368e-27
tpase_000289	70.0	tpase_006625	27.3	93.2	7.869e-14
tpase_006500	82.0	tpase_000005	24.3	86.2	3.994e-17
tpase_006689	42.0	tpase_006460	44.1	46.7	5.023e-6
tpase_005965	55.0	tpase_000882	35.8	22.400000000000002	7.039e-9
tpase_002573	147.0	tpase_006516	28.000000000000004	95.3	2.058e-37
tpase_000901	105.0	tpase_000919	28.7	85.5	5.017e-25
tpase_002201	118.0	tpase_004209	29.799999999999997	98.2	4.185e-29
tpase_003562	54.0	tpase_006785	27.500000000000004	78.8	1.682e-9
tpase_001086	72.0	tpase_004041	23.5	81.6	3.252e-14
tpase_003062	110.0	tpase_002625	27.500000000000004	86.9	8.743e-26
tpase_002414	85.0	tpase_002344	25.4	91.4	1.906e-18
tpase_005287	0.0	None	0.0	0.0	999.0
tpase_002135	94.0	tpase_004331	26.8	97.3	1.71e-21
tpase_000583	102.0	tpase_004353	27.0	90.4	4.696e-23
tpase_003633	126.0	tpase_004161	25.4	95.19999999999999	2.481e-31
tpase_005664	118.0	tpase_004437	31.3	81.5	2.595e-28
tpase_000225	81.0	tpase_003731	23.0	84.39999999999999	1.163e-16
tpase_001563	104.0	tpase_002164	31.0	83.89999999999999	1.408e-24
tpase_003411	132.0	tpase_004452	34.4	73.0	9.107e-34
tpase_005022	71.0	tpase_000044	28.7	75.7	4.82e-14
tpase_005460	76.0	tpase_000044	28.499999999999996	75.0	1.877e-15
tpase_006152	0.0	None	0.0	0.0	999.0
tpase_006690	55.0	tpase_006785	28.599999999999998	79.3	6.744e-10
tpase_005228	55.0	tpase_000882	35.699999999999996	21.2	1.235e-8
neg_006255	0.0	None	0.0	0.0	999.0
neg_014684	0.0	None	0.0	0.0	999.0
neg_004353	0.0	None	0.0	0.0	999.0
neg_005017	0.0	None	0.0	0.0	999.0
neg_005845	0.0	None	0.0	0.0	999.0
neg_020334	0.0	None	0.0	0.0	999.0
neg_015098	0.0	None	0.0	0.0	999.0
neg_011094	0.0	None	0.0	0.0	999.0
neg_019728	0.0	None	0.0	0.0	999.0
neg_014675	0.0	None	0.0	0.0	999.0
neg_006831	0.0	None	0.0	0.0	999.0
neg_004073	0.0	None	0.0	0.0	999.0
neg_018582	0.0	None	0.0	0.0	999.0
neg_004344	0.0	None	0.0	0.0	999.0
neg_013632	0.0	None	0.0	0.0	999.0
neg_004854	0.0	None	0.0	0.0	999.0
neg_002176	0.0	None	0.0	0.0	999.0
neg_009865	0.0	None	0.0	0.0	999.0
neg_002787	0.0	None	0.0	0.0	999.0
neg_008536	0.0	None	0.0	0.0	999.0
neg_011619	0.0	None	0.0	0.0	999.0
neg_015543	0.0	None	0.0	0.0	999.0
neg_000511	0.0	None	0.0	0.0	999.0
neg_007029	0.0	None	0.0	0.0	999.0
neg_017280	0.0	None	0.0	0.0	999.0
neg_016291	0.0	None	0.0	0.0	999.0
neg_015983	0.0	None	0.0	0.0	999.0
neg_000567	0.0	None	0.0	0.0	999.0
neg_015799	0.0	None	0.0	0.0	999.0
neg_011110	0.0	None	0.0	0.0	999.0
neg_012700	0.0	None	0.0	0.0	999.0
neg_016945	0.0	None	0.0	0.0	999.0
neg_018695	0.0	None	0.0	0.0	999.0
neg_006140	0.0	None	0.0	0.0	999.0
neg_001212	0.0	None	0.0	0.0	999.0
neg_002826	0.0	None	0.0	0.0	999.0
neg_009330	0.0	None	0.0	0.0	999.0
neg_003963	0.0	None	0.0	0.0	999.0
neg_002766	0.0	None	0.0	0.0	999.0
neg_016143	0.0	None	0.0	0.0	999.0
neg_002599	0.0	None	0.0	0.0	999.0
neg_007965	0.0	None	0.0	0.0	999.0
neg_007816	0.0	None	0.0	0.0	999.0
neg_009763	0.0	None	0.0	0.0	999.0
neg_007495	0.0	None	0.0	0.0	999.0
neg_016521	0.0	None	0.0	0.0	999.0
neg_010974	0.0	None	0.0	0.0	999.0
neg_011349	0.0	None	0.0	0.0	999.0
neg_008009	0.0	None	0.0	0.0	999.0
neg_004160	0.0	None	0.0	0.0	999.0
neg_006815	0.0	None	0.0	0.0	999.0
neg_007551	0.0	None	0.0	0.0	999.0
neg_005719	0.0	None	0.0	0.0	999.0
neg_010111	0.0	None	0.0	0.0	999.0
neg_018167	0.0	None	0.0	0.0	999.0
neg_015121	0.0	None	0.0	0.0	999.0
neg_015183	0.0	None	0.0	0.0	999.0
neg_011271	0.0	None	0.0	0.0	999.0
neg_020508	0.0	None	0.0	0.0	999.0
neg_006840	0.0	None	0.0	0.0	999.0
neg_015800	0.0	None	0.0	0.0	999.0
neg_012021	0.0	None	0.0	0.0	999.0
neg_005801	0.0	None	0.0	0.0	999.0
neg_019201	0.0	None	0.0	0.0	999.0
neg_010207	0.0	None	0.0	0.0	999.0
neg_018509	0.0	None	0.0	0.0	999.0
neg_012726	0.0	None	0.0	0.0	999.0
neg_018016	0.0	None	0.0	0.0	999.0
neg_020828	0.0	None	0.0	0.0	999.0
neg_011726	0.0	None	0.0	0.0	999.0
neg_012655	0.0	None	0.0	0.0	999.0
neg_003507	0.0	None	0.0	0.0	999.0
neg_005308	0.0	None	0.0	0.0	999.0
neg_011665	0.0	None	0.0	0.0	999.0
neg_013241	0.0	None	0.0	0.0	999.0
neg_013804	0.0	None	0.0	0.0	999.0
neg_016890	0.0	None	0.0	0.0	999.0
neg_016154	0.0	None	0.0	0.0	999.0
neg_005252	0.0	None	0.0	0.0	999.0
neg_003216	0.0	None	0.0	0.0	999.0
neg_003459	0.0	None	0.0	0.0	999.0
neg_011317	0.0	None	0.0	0.0	999.0
neg_000007	0.0	None	0.0	0.0	999.0
neg_016516	0.0	None	0.0	0.0	999.0
neg_007993	0.0	None	0.0	0.0	999.0
neg_004318	0.0	None	0.0	0.0	999.0
neg_020025	0.0	None	0.0	0.0	999.0
neg_008004	0.0	None	0.0	0.0	999.0
neg_003398	0.0	None	0.0	0.0	999.0
neg_005941	0.0	None	0.0	0.0	999.0
neg_001650	0.0	None	0.0	0.0	999.0
neg_019743	0.0	None	0.0	0.0	999.0
neg_004667	0.0	None	0.0	0.0	999.0
neg_017916	0.0	None	0.0	0.0	999.0
neg_019887	0.0	None	0.0	0.0	999.0
neg_020216	0.0	None	0.0	0.0	999.0
neg_001633	0.0	None	0.0	0.0	999.0
neg_009124	0.0	None	0.0	0.0	999.0
neg_013599	0.0	None	0.0	0.0	999.0
neg_016064	0.0	None	0.0	0.0	999.0
neg_020951	0.0	None	0.0	0.0	999.0
neg_010772	0.0	None	0.0	0.0	999.0
neg_003361	0.0	None	0.0	0.0	999.0
neg_004380	0.0	None	0.0	0.0	999.0
neg_006540	0.0	None	0.0	0.0	999.0
neg_010367	0.0	None	0.0	0.0	999.0
neg_000164	0.0	None	0.0	0.0	999.0
neg_006113	0.0	None	0.0	0.0	999.0
neg_004743	0.0	None	0.0	0.0	999.0
neg_020518	0.0	None	0.0	0.0	999.0
neg_020095	0.0	None	0.0	0.0	999.0
neg_013107	0.0	None	0.0	0.0	999.0
neg_005698	0.0	None	0.0	0.0	999.0
neg_014411	0.0	None	0.0	0.0	999.0
neg_021041	0.0	None	0.0	0.0	999.0
neg_017809	0.0	None	0.0	0.0	999.0
neg_007323	0.0	None	0.0	0.0	999.0
neg_003683	0.0	None	0.0	0.0	999.0
neg_010798	0.0	None	0.0	0.0	999.0
neg_015639	0.0	None	0.0	0.0	999.0
neg_020376	0.0	None	0.0	0.0	999.0
neg_012696	0.0	None	0.0	0.0	999.0
neg_014066	0.0	None	0.0	0.0	999.0
neg_013078	0.0	None	0.0	0.0	999.0
neg_020643	0.0	None	0.0	0.0	999.0
neg_005127	0.0	None	0.0	0.0	999.0
neg_012384	0.0	None	0.0	0.0	999.0
neg_017424	0.0	None	0.0	0.0	999.0
neg_018134	0.0	None	0.0	0.0	999.0
neg_013396	0.0	None	0.0	0.0	999.0
neg_001016	0.0	None	0.0	0.0	999.0
neg_002744	0.0	None	0.0	0.0	999.0
neg_018425	0.0	None	0.0	0.0	999.0
neg_007171	0.0	None	0.0	0.0	999.0
neg_012479	0.0	None	0.0	0.0	999.0
neg_003972	0.0	None	0.0	0.0	999.0
neg_019607	0.0	None	0.0	0.0	999.0
neg_017562	0.0	None	0.0	0.0	999.0
neg_012916	0.0	None	0.0	0.0	999.0
neg_016160	0.0	None	0.0	0.0	999.0
neg_007995	0.0	None	0.0	0.0	999.0
neg_006187	0.0	None	0.0	0.0	999.0
neg_012545	0.0	None	0.0	0.0	999.0
neg_017961	0.0	None	0.0	0.0	999.0
neg_000054	0.0	None	0.0	0.0	999.0
neg_014031	0.0	None	0.0	0.0	999.0
neg_015397	0.0	None	0.0	0.0	999.0
neg_020449	0.0	None	0.0	0.0	999.0
neg_018231	0.0	None	0.0	0.0	999.0
neg_017221	0.0	None	0.0	0.0	999.0
neg_006386	0.0	None	0.0	0.0	999.0
neg_017405	0.0	None	0.0	0.0	999.0
neg_004197	0.0	None	0.0	0.0	999.0
neg_013453	0.0	None	0.0	0.0	999.0
neg_008581	0.0	None	0.0	0.0	999.0
neg_016270	0.0	None	0.0	0.0	999.0
neg_011525	0.0	None	0.0	0.0	999.0
neg_002188	0.0	None	0.0	0.0	999.0
neg_010069	0.0	None	0.0	0.0	999.0
neg_006797	0.0	None	0.0	0.0	999.0
neg_004836	39.0	tpase_006613	23.5	36.5	0.0009056
neg_000475	0.0	None	0.0	0.0	999.0
neg_005886	0.0	None	0.0	0.0	999.0
neg_016216	0.0	None	0.0	0.0	999.0
neg_019050	0.0	None	0.0	0.0	999.0
neg_014583	0.0	None	0.0	0.0	999.0
neg_014356	0.0	None	0.0	0.0	999.0
neg_001357	0.0	None	0.0	0.0	999.0
neg_002255	0.0	None	0.0	0.0	999.0
neg_013240	0.0	None	0.0	0.0	999.0
neg_013355	0.0	None	0.0	0.0	999.0
neg_013797	0.0	None	0.0	0.0	999.0
neg_018413	0.0	None	0.0	0.0	999.0
neg_007517	0.0	None	0.0	0.0	999.0
neg_000868	0.0	None	0.0	0.0	999.0
neg_012936	0.0	None	0.0	0.0	999.0
neg_020408	0.0	None	0.0	0.0	999.0
neg_014957	0.0	None	0.0	0.0	999.0
neg_019339	0.0	None	0.0	0.0	999.0
neg_000209	0.0	None	0.0	0.0	999.0
neg_018847	0.0	None	0.0	0.0	999.0
neg_003922	0.0	None	0.0	0.0	999.0
neg_008473	0.0	None	0.0	0.0	999.0
neg_000575	0.0	None	0.0	0.0	999.0
neg_012039	0.0	None	0.0	0.0	999.0
neg_010171	0.0	None	0.0	0.0	999.0
neg_016417	0.0	None	0.0	0.0	999.0
neg_011264	0.0	None	0.0	0.0	999.0
neg_020419	0.0	None	0.0	0.0	999.0
neg_020939	0.0	None	0.0	0.0	999.0
neg_003766	0.0	None	0.0	0.0	999.0
neg_016583	0.0	None	0.0	0.0	999.0
neg_010093	0.0	None	0.0	0.0	999.0
neg_018223	0.0	None	0.0	0.0	999.0
neg_012866	0.0	None	0.0	0.0	999.0
neg_001141	0.0	None	0.0	0.0	999.0
neg_007207	0.0	None	0.0	0.0	999.0
neg_011305	0.0	None	0.0	0.0	999.0
neg_005912	0.0	None	0.0	0.0	999.0
neg_016217	0.0	None	0.0	0.0	999.0
neg_015765	0.0	None	0.0	0.0	999.0
neg_019890	0.0	None	0.0	0.0	999.0
neg_004394	0.0	None	0.0	0.0	999.0
neg_010383	0.0	None	0.0	0.0	999.0
neg_000172	0.0	None	0.0	0.0	999.0
neg_020535	0.0	None	0.0	0.0	999.0
neg_013304	0.0	None	0.0	0.0	999.0
neg_004804	0.0	None	0.0	0.0	999.0
neg_017650	0.0	None	0.0	0.0	999.0
neg_007205	0.0	None	0.0	0.0	999.0
neg_008551	0.0	None	0.0	0.0	999.0
neg_020565	0.0	None	0.0	0.0	999.0
neg_012678	0.0	None	0.0	0.0	999.0
neg_000114	0.0	None	0.0	0.0	999.0
neg_004823	0.0	None	0.0	0.0	999.0
