seq_id	score
neg_010607	0.00022661343
neg_019482	2.1787335e-7
neg_017792	2.3784598e-7
neg_018455	4.689113e-9
neg_011050	1.2435758e-7
neg_000386	0.00013002947
neg_004114	1.7439497e-7
neg_010317	0.0000047423723
neg_001339	0.00000279102
neg_008827	3.0471193e-7
neg_013756	0.0029240015
neg_019497	0.000002086129
neg_019816	5.6700975e-7
neg_015561	0.000001887096
neg_017191	4.975644e-8
neg_015063	5.950209e-11
neg_000762	9.2159274e-7
neg_004987	0.0000036307154
neg_018939	5.082128e-8
neg_005363	6.328745e-8
neg_003615	0.000048242986
neg_012030	2.0431152e-7
neg_007030	0.000008068205
neg_017760	1.6195601e-8
neg_001416	0.000006547377
neg_018592	3.368836e-11
neg_001311	0.0000020052603
neg_008371	0.00006985738
neg_008312	0.000021523789
neg_019954	0.00011633216
neg_005529	3.6569258e-8
neg_008001	7.240637e-7
neg_009003	0.00001229162
neg_008836	0.0267993
neg_011945	1.8459788e-9
neg_015559	0.00031849957
neg_010800	2.8405656e-10
neg_017917	0.0000011559448
neg_012778	6.2285835e-8
neg_012687	0.000016515507
neg_015153	7.864928e-9
neg_006631	0.0004273201
neg_001494	0.00001766798
neg_008899	7.3478316e-7
neg_016888	2.2224331e-16
neg_009850	2.428968e-7
neg_013046	9.332711e-9
neg_018212	3.2127664e-13
neg_017220	8.645915e-12
neg_018397	0.0018698784
neg_011406	0.000046043497
neg_002704	0.00012070188
neg_006968	1.5605613e-7
neg_016207	0.0009012093
neg_007084	1.1865202e-14
neg_002752	4.3527254e-7
neg_008907	0.00034710416
neg_005762	0.00013873544
neg_008364	0.018726131
neg_003463	0.0000010255628
neg_017183	4.1727017e-8
neg_009801	3.2218353e-10
neg_014075	0.0000024676167
neg_006915	1.9890784e-8
neg_004256	0.0000024917351
neg_013209	7.9501905e-7
neg_003715	1.694054e-7
neg_015004	1.2941865e-9
neg_015050	2.9803812e-10
neg_014399	0.00034609635
neg_008658	7.0114446e-8
neg_001023	3.9046688e-7
neg_012662	0.0000015447871
neg_017311	3.098196e-10
neg_010559	3.82397e-8
neg_013985	2.0490386e-8
neg_001337	2.3613735e-7
neg_011882	0.0000022779393
neg_015095	0.00003559788
neg_018672	6.158599e-9
neg_001513	2.046289e-8
neg_003109	0.0000013968801
neg_015486	0.000017220238
neg_009151	0.000013978
neg_008467	0.0001763245
neg_006679	0.0000038922913
neg_019765	5.3812265e-8
neg_011495	0.000023049815
neg_017870	1.2723594e-12
neg_016075	4.42885e-7
neg_010100	3.4979868e-7
neg_001829	0.000045005352
neg_016665	2.620666e-7
neg_000492	0.000001957141
neg_011513	0.0000027670271
neg_008031	0.00010019511
neg_009484	0.0032067879
neg_011705	0.0000030751733
neg_008514	0.000016077303
neg_004942	0.000984202
neg_009660	0.0000043777213
neg_020736	0.0000015294713
neg_020783	1.2187556e-7
neg_015509	7.286335e-10
neg_004448	8.166418e-7
neg_016781	0.000001136954
neg_012765	2.51342e-11
neg_003775	1.7953518e-8
neg_012277	0.0000042810943
neg_017088	1.010793e-10
neg_014477	5.6529063e-7
neg_012273	0.00032481313
neg_014185	4.7134787e-7
neg_018169	0.0000029138548
neg_014124	0.00022913524
neg_008569	0.00013176867
neg_007811	2.8711435e-7
neg_017054	0.00014485492
neg_017895	5.225696e-10
neg_005988	9.467595e-8
neg_011093	2.133555e-7
neg_004814	0.007848296
neg_009159	0.0031870387
neg_011473	5.7500256e-7
neg_000240	6.7723295e-7
neg_003709	0.000016943892
neg_017413	0.00002022579
neg_004429	2.8405656e-10
neg_010704	0.0017493998
neg_012140	6.2773176e-11
neg_003829	0.000020002344
neg_001233	0.000007070681
neg_017223	2.6956307e-8
neg_013448	3.9413027e-7
neg_019105	1.0574701e-8
neg_000808	0.0016356466
neg_012244	3.6333464e-10
neg_011128	0.0000034003622
neg_007185	0.000016369304
neg_007768	6.1224347e-7
neg_010747	0.00090938003
neg_008636	0.00007354862
neg_001019	0.00032331378
neg_011095	0.000011746696
neg_019203	0.000010417664
neg_016175	0.0000027285355
neg_008631	0.0000011129662
neg_002278	0.00025924624
neg_005599	7.358934e-10
neg_010982	1.8455367e-7
neg_016237	0.000001966987
neg_014404	0.00027213438
neg_002983	0.00055723544
neg_017063	0.0005048987
neg_001867	0.000002770267
neg_010379	3.410204e-8
neg_009017	0.028790265
neg_019437	1.3675019e-9
neg_018607	0.000029482606
neg_009457	0.00025749282
neg_013395	0.000004363791
neg_005305	0.0045897076
neg_016285	0.005511035
neg_001913	0.0000025223621
neg_002941	0.0000055085197
neg_009384	0.00009412382
neg_000677	0.00001470812
neg_020121	0.000008041274
neg_005560	0.00008383647
neg_020686	8.587628e-10
neg_016928	0.0000020212324
neg_006744	0.0017657123
neg_015966	2.2029826e-7
neg_018545	1.2901013e-7
neg_014190	0.000018441468
neg_007573	0.00028618102
neg_017886	2.713769e-8
neg_002254	0.00005295319
neg_016333	2.6307754e-9
neg_009427	8.8239527e-10
neg_020816	8.408965e-9
neg_019325	9.390798e-16
neg_003905	0.000041035644
neg_018480	2.020202e-7
neg_009132	0.000031339983
neg_009379	0.000027091874
neg_011253	3.367358e-7
neg_008078	0.000047759284
neg_015057	3.7016315e-10
neg_001974	0.0000065455542
neg_013432	0.0000012236358
neg_015774	9.838299e-7
neg_005032	0.000010972067
neg_010873	0.00046898946
neg_006499	3.333531e-9
neg_000611	0.00013303381
neg_010189	4.2348333e-7
neg_016554	1.7163654e-11
neg_006161	5.6697405e-7
neg_002758	0.0000030279418
neg_004163	0.000006025175
neg_013256	0.000015759671
neg_007351	0.000020556112
neg_002904	0.000008922049
neg_016637	1.6613024e-9
neg_016950	0.000021403841
neg_004529	0.000035413785
neg_014405	4.2989055e-7
neg_005521	0.0000025212655
neg_003219	0.0000015149199
neg_019413	0.0000026957857
neg_013829	0.00033839777
neg_007860	0.00001188091
neg_018600	0.000013511447
neg_014158	0.000015643145
neg_004997	0.000013736552
neg_011490	0.0000066415582
neg_008269	0.0000019853317
neg_011958	0.00003718855
neg_011987	0.0000012942991
neg_008086	0.0005207205
neg_015773	4.7156616e-9
neg_001285	0.0000011761364
neg_003805	1.9027455e-10
neg_020399	8.761172e-8
neg_018576	8.710552e-8
neg_003622	6.764724e-9
neg_007292	0.000013195941
neg_002741	4.2384812e-10
neg_015113	0.0000034094999
neg_005877	8.010924e-7
neg_013036	3.8411054e-7
neg_009068	1.1048912e-7
neg_006869	0.0000026174591
neg_012633	0.0000020459202
neg_000129	0.0021046826
neg_001044	5.28844e-7
neg_013992	0.000013267893
neg_009670	0.000141924
neg_002339	4.7998473e-8
neg_006535	0.0000042885804
neg_010170	0.000082358114
neg_015672	0.000106781416
neg_000521	0.0000017606654
neg_015393	0.0000027220692
neg_012001	6.531185e-8
neg_014455	6.08574e-11
neg_017395	0.0000014499055
neg_012084	0.00006947266
neg_013009	0.000005797374
neg_020082	0.0000065543986
neg_011536	6.193594e-10
neg_000785	0.0000028362647
neg_014373	0.0000071087875
neg_010593	0.0000022209647
neg_017106	6.572374e-8
neg_001684	1.4763373e-8
neg_013221	1.6394112e-7
neg_000287	2.8709465e-7
neg_000376	0.000030511192
neg_011577	0.00033587727
neg_015971	4.3991813e-7
neg_008984	1.495573e-8
neg_007747	0.000023308572
neg_000938	0.0000041552125
neg_006303	2.0452127e-7
neg_019697	0.00005090619
neg_018295	0.000001980853
neg_004567	0.000052123567
neg_002934	0.001317131
neg_020290	2.3824912e-8
neg_014738	2.0390074e-8
neg_020213	0.0000010912698
neg_010799	0.000016806714
neg_020128	0.000018621284
neg_020824	0.00003562328
neg_011330	0.0000016746577
neg_006093	6.718961e-7
neg_016987	6.353267e-10
neg_013577	0.00040479007
neg_013198	0.000002994458
neg_020430	0.000004147338
neg_009620	0.0000072698476
neg_008334	0.040677246
neg_010380	0.0017521415
neg_015041	1.0599716e-9
neg_015267	1.461406e-10
neg_010617	7.6742157e-7
neg_019630	0.0000010491647
neg_019990	1.6735802e-11
neg_009656	8.871767e-7
neg_002610	5.410414e-7
neg_004240	0.00012179423
neg_004657	0.00384365
neg_008393	3.0569523e-11
neg_002153	0.0000029864784
neg_015649	1.4813538e-10
neg_005235	5.4743674e-7
neg_004937	0.000011496976
neg_014773	0.00039730952
neg_007390	0.000017797754
neg_012421	0.00055460806
neg_000647	0.0000014928193
neg_000422	0.0007474828
neg_016546	0.000001267099
neg_008327	0.000075631
neg_007980	0.00002162118
neg_002006	0.0001201964
neg_012212	2.1552278e-8
neg_003308	8.5376416e-7
neg_007895	0.0000035546116
neg_020767	8.3110486e-8
neg_017464	2.056823e-8
neg_017461	2.0396246e-13
neg_002679	0.000007665477
neg_016747	7.2883816e-13
neg_012249	0.000021973472
neg_008341	1.134385e-8
neg_003310	0.00010340528
neg_004027	0.000001534067
neg_001797	0.0026860584
neg_002376	0.00058516586
neg_014283	0.000031732357
neg_016234	3.4260395e-8
neg_007862	0.000003461669
neg_000005	0.000040687668
neg_008610	0.0000233309
neg_020590	0.00015815336
neg_001622	0.0000010958271
neg_017579	5.5174685e-13
neg_009418	0.0000011022743
neg_006265	0.000070534
neg_009545	3.2444045e-14
neg_016244	4.56778e-8
neg_006165	0.00016395235
neg_005186	0.000010047508
neg_018598	2.027762e-10
neg_016868	2.8819684e-7
neg_017206	0.0000043755344
neg_002130	0.0000019470842
neg_019798	2.563574e-7
neg_006437	0.00003051573
neg_012359	0.0002528187
neg_011440	0.0035735115
neg_003970	0.0000012033412
neg_020808	1.1464796e-7
neg_018571	0.00013445296
neg_005813	1.7476719e-8
neg_002106	0.000003453475
neg_018774	6.3673546e-9
neg_018461	0.000001273714
neg_013202	2.9972636e-8
neg_008228	1.0774046e-14
neg_002081	3.2259774e-7
neg_013709	0.0000052387727
neg_015479	0.000004033155
neg_006912	4.2020812e-10
neg_012134	6.013942e-8
neg_009419	0.0014455313
neg_003602	0.00017025704
neg_012390	0.0004320759
neg_001989	7.331536e-7
neg_013782	0.000032537024
neg_005360	0.000005387519
neg_013071	0.00027793238
neg_002545	1.3479374e-9
neg_001895	6.2197387e-7
neg_019655	1.5353924e-10
neg_020532	5.370337e-12
neg_018574	4.1410118e-8
neg_014923	8.7511265e-10
neg_000780	0.0022916694
neg_013435	4.5014865e-8
neg_009470	1.5440698e-7
neg_001267	0.000006330336
neg_007315	0.00025987555
neg_006019	0.000018445266
neg_007152	0.000022051605
neg_013144	0.000003435369
neg_003280	0.000003586986
neg_019448	0.0000010937505
neg_012983	0.0000917492
neg_015218	0.0000033317963
neg_014366	0.00014878598
neg_016971	5.93777e-7
neg_007183	0.000014623559
neg_006166	0.00006160241
neg_007991	0.00041114297
neg_016740	2.261457e-8
neg_003759	0.0000035715163
neg_017662	3.6413546e-9
neg_012211	5.355781e-7
neg_004124	0.000014106357
neg_014771	0.000051323634
neg_012541	0.000003279591
neg_008897	0.000016369304
neg_013611	5.1864804e-11
neg_007902	0.000008753789
neg_002410	0.000007064036
neg_009407	0.00017654587
neg_015806	8.72237e-7
neg_019517	0.00028855418
neg_005729	1.9874988e-10
neg_016050	0.000008140733
neg_014800	0.0007788776
neg_006214	1.0181094e-9
neg_018269	2.533092e-9
neg_001086	0.000033744687
neg_000242	0.0001384352
neg_012600	0.000045719324
neg_020454	0.00067550736
neg_004210	0.000021827982
neg_007095	0.00027216136
neg_002158	0.00001229679
neg_014150	0.0000017691063
neg_007874	6.757389e-7
neg_011972	5.9326186e-7
neg_000878	0.000013337897
neg_020169	8.802257e-7
neg_017370	3.6431422e-7
neg_004418	0.0007735039
neg_019977	0.0000027969406
neg_000241	0.000029032619
neg_010021	3.0975025e-7
neg_009661	0.00028526352
neg_018605	2.5436576e-8
neg_001718	0.00000267383
neg_003960	0.0001890484
neg_008618	0.9033433
neg_012144	1.2618158e-7
neg_010845	0.00008775912
neg_002095	0.00013303547
neg_002699	3.1918924e-7
neg_010139	0.00005798777
neg_011532	6.8701803e-7
neg_018613	3.314277e-9
neg_020348	0.00054552563
neg_014611	0.01407507
neg_010387	0.005858369
neg_011428	0.000016732462
neg_000015	0.000010100318
neg_017500	4.6679222e-8
neg_000645	0.000026657775
neg_007784	0.0000010886743
neg_013228	0.0000044534168
neg_001761	1.6111034e-7
neg_002585	0.0000021621095
neg_019855	0.000021534115
neg_006483	0.0000024474027
neg_018621	2.9983716e-9
neg_012105	0.0010079474
neg_010906	6.733863e-10
neg_002073	3.518824e-8
neg_007012	0.0010438199
neg_008289	0.0000025965896
neg_014686	0.00048677385
neg_006609	0.000001012438
neg_003510	0.00002941049
neg_006754	0.00004212351
neg_003114	1.4971005e-7
neg_018622	0.0001685158
neg_003258	0.0000013774483
neg_006222	0.000006399906
neg_013914	0.0005045547
neg_007838	0.00001172277
neg_003212	0.0000022515894
neg_015616	0.000009079124
neg_005835	3.3016033e-8
neg_008155	9.1018375e-9
neg_013154	0.00024241745
neg_004140	0.000008035524
neg_010754	0.000024022134
neg_021025	0.00008498461
neg_018008	0.000030854706
neg_014706	0.0047052586
neg_013431	0.00018076952
neg_009521	6.5916066e-7
neg_001654	0.000005895417
neg_009949	0.000032160577
neg_018918	0.0000025024515
neg_010362	7.883374e-8
neg_001742	5.088899e-8
neg_016284	4.0025135e-8
neg_005152	0.00012770048
neg_018086	0.0000019075787
neg_003304	7.979223e-8
neg_012800	8.395569e-7
neg_014065	6.3358323e-9
neg_012499	0.00011921066
neg_001787	0.000020348585
neg_000235	7.872945e-7
neg_000030	0.000057538124
neg_013788	0.0009871663
neg_012995	2.6072445e-7
neg_004487	5.792163e-8
neg_014463	0.0000013663888
neg_010476	0.0001009774
neg_017404	0.00018701244
neg_016280	0.000003269289
neg_012408	5.228667e-10
neg_017534	4.6140233e-8
neg_019952	0.000003156522
neg_005390	0.0000012075119
neg_017673	0.00000160683
neg_001433	0.0009807784
neg_011924	4.5659882e-11
neg_005245	5.0142864e-7
neg_018649	0.0010673337
neg_000702	0.0000038039475
neg_000732	0.0000021617136
neg_018130	0.0003907389
neg_009201	0.0064940597
neg_013748	3.760336e-8
neg_004271	0.000007360046
neg_007625	7.339338e-10
neg_005640	2.2900648e-9
neg_012823	0.000011728406
neg_006925	0.000028607885
neg_014827	1.108059e-11
neg_020862	7.5400794e-7
neg_000002	8.0660743e-7
neg_019508	0.0000032168452
neg_013305	0.0000030213764
neg_011757	1.8177147e-7
neg_002002	0.00001352604
neg_000874	5.770846e-7
neg_017753	2.2928544e-8
neg_009443	0.0000036093488
neg_014620	0.0007820957
neg_012411	4.4383355e-9
neg_003457	4.4429794e-7
neg_014070	0.000005582022
neg_001928	0.0000013905614
neg_015499	0.00000267619
neg_007129	0.00039021327
neg_004954	0.0001264437
neg_017611	0.00031968966
neg_004193	0.00027635545
neg_015185	7.269808e-7
neg_002677	0.010866618
neg_012629	2.6072445e-7
neg_005064	0.0000071988006
neg_014362	2.7935549e-8
neg_008550	8.5954673e-7
neg_002391	1.0353906e-7
neg_012011	7.1863184e-12
neg_014969	2.8601129e-8
neg_012511	0.00018661344
neg_018502	9.288633e-9
neg_006974	0.0010578517
neg_016269	0.00011600581
neg_010642	0.000002904073
neg_015875	0.000008730595
neg_012539	0.00009697567
neg_019222	0.00004270094
neg_007503	0.000001012438
neg_012043	0.00007304446
neg_017483	0.0000026356645
neg_005125	0.0000015879644
neg_002393	0.0000064032142
neg_012225	9.182747e-9
neg_001492	0.000007572864
neg_005918	0.0000016731605
neg_013255	0.000005253852
neg_006339	0.0000014872943
neg_008376	1.5357395e-8
neg_006104	0.000003984579
neg_003261	0.0000013607347
neg_015964	0.020285709
neg_020015	1.245557e-9
neg_018929	5.598246e-9
neg_005954	1.4022883e-9
neg_002252	0.000021566444
neg_016517	0.0002784939
neg_002142	0.0022361884
neg_007348	0.000063927095
neg_020707	5.0035687e-11
neg_005711	3.7037265e-7
neg_017546	0.000005173297
neg_011006	1.501052e-7
neg_021081	0.110825896
neg_003015	0.00088504516
neg_009780	8.063369e-8
neg_017105	0.00013351877
neg_012997	0.00015536752
neg_004466	3.116038e-7
neg_009685	0.000016242044
neg_003101	0.000016609803
neg_016124	0.0000075343382
neg_005430	9.3816664e-7
neg_017550	4.26843e-7
neg_013988	0.000011436264
neg_016353	1.8474792e-9
neg_003087	1.1587568e-9
neg_012106	0.00033064032
neg_006890	0.000051196046
neg_011560	4.896412e-7
neg_010511	0.0000067335745
neg_012721	2.6718691e-8
neg_005519	0.0000058387322
neg_017294	1.6190805e-9
neg_010843	0.0000074976115
neg_018384	0.000053477455
neg_012617	1.9270286e-7
neg_005661	0.00022088691
neg_004947	0.000047408244
neg_003680	0.000023468205
neg_015324	2.4117531e-7
neg_015626	0.000016023057
neg_010945	0.0000036865545
neg_020123	2.2163833e-9
neg_014208	0.00003604765
neg_006625	0.00012186626
neg_005088	0.00031525863
neg_018677	0.0007050884
neg_018106	0.000119908946
neg_020145	3.571928e-7
neg_002162	0.0000013963673
neg_015581	5.633e-10
neg_004315	4.837706e-7
neg_005402	0.00014150105
neg_001449	0.00015030375
neg_016812	0.000028241617
neg_007073	0.0005778353
neg_011773	0.000012955505
neg_001464	1.6882636e-8
neg_015615	9.602336e-12
neg_008201	0.0010931502
neg_001308	2.2345795e-10
neg_003277	0.00046291677
neg_000425	0.000010091133
neg_012132	0.0000022468275
neg_018258	1.4351906e-7
neg_014707	0.0012880751
neg_010113	0.000018042061
neg_007081	3.7610178e-8
neg_012135	3.1358003e-9
neg_017816	1.0654136e-13
neg_009055	0.0000025074492
neg_018400	5.343537e-7
neg_000459	0.000044976092
neg_005844	0.0003927134
neg_015770	0.0032876264
neg_007688	2.9087501e-9
neg_009836	0.000078210986
neg_000182	0.000003621772
neg_013281	1.4998163e-14
neg_016446	0.00012620604
neg_014347	0.000019986479
neg_003573	0.0000035060032
neg_006937	1.8399398e-9
neg_016411	3.793597e-8
neg_000282	0.0000013991546
neg_018874	0.0021513933
neg_006875	0.0000013621733
neg_010479	0.000026448262
neg_018591	1.6062836e-14
neg_017657	1.7718346e-8
neg_015133	0.00068131066
neg_013019	5.06666e-9
neg_017730	0.9967892
neg_020233	0.00040599448
neg_016232	0.07105349
neg_005024	2.09735e-8
neg_009567	4.341146e-10
neg_019419	2.1798053e-8
neg_005166	7.4050234e-7
neg_004356	0.00010822073
neg_020621	0.00008903574
neg_002700	0.00015472663
neg_009045	2.8231443e-7
neg_002506	0.000014850558
neg_006844	4.9045246e-7
neg_005579	0.00060242333
neg_004255	0.026986703
neg_012927	0.000005624466
neg_009378	0.000015275371
neg_016480	0.0022419868
neg_012706	0.000028071807
neg_015195	3.9488424e-7
neg_011175	0.000020852991
neg_011215	0.00044008446
neg_011064	3.6214551e-9
neg_006079	0.00040162576
neg_000778	0.0000020724267
neg_005609	9.260325e-10
neg_002361	5.857354e-7
neg_011186	1.9007093e-7
neg_000249	0.000076894845
neg_008716	0.0035066546
neg_011842	4.558633e-7
neg_008522	0.0000023670875
neg_004849	0.000003121063
neg_011544	0.0028836424
neg_015180	2.1548403e-9
neg_007149	0.00017515186
neg_017602	3.2458883e-7
neg_003982	0.0010154577
neg_021157	0.0000047331055
neg_010242	4.9307505e-7
neg_006755	0.0000035955484
neg_005980	0.000044329106
neg_018010	1.6449351e-9
neg_002854	0.0003802311
neg_018578	0.015063527
neg_014378	0.00018723904
neg_017844	2.9003141e-8
neg_015578	0.0000011367241
neg_020746	4.1272694e-11
neg_010736	0.000007739993
neg_017333	0.00426472
neg_014427	0.000015759671
neg_004426	0.011182191
neg_014564	0.000008897213
neg_016138	4.04896e-8
neg_017514	0.000044676428
neg_002484	6.453103e-11
neg_001734	1.6912157e-8
neg_014761	0.00021116555
neg_014629	0.00019760588
neg_000726	0.0000041499334
neg_016125	1.7254082e-11
neg_015007	2.8955109e-8
neg_005404	0.0002596831
neg_009904	2.399775e-9
neg_009990	0.006078951
neg_003033	1.0224276e-9
neg_005425	8.020969e-7
neg_007603	0.00003718855
neg_008323	0.0006599853
neg_020873	1.6722528e-7
neg_000181	3.483744e-8
neg_012659	0.00007737996
neg_012161	0.0007213307
neg_001176	0.0005012445
neg_008829	0.0005869223
neg_002264	0.000019170226
neg_005897	1.0774046e-14
neg_002379	0.000011125502
neg_007978	0.0003031248
neg_007707	5.830641e-10
neg_008128	0.0021515377
neg_002386	5.7321654e-7
neg_020628	0.0037486372
neg_009772	0.0000049367536
neg_005630	0.000015000066
neg_014789	0.000017341497
neg_019183	0.0000019374006
neg_001800	0.0000017152673
neg_017693	1.1213214e-11
neg_004132	4.232128e-7
neg_007638	2.2720717e-7
neg_015427	0.0000053819217
neg_007821	1.8236494e-7
neg_001937	5.1160913e-7
neg_019181	1.2287104e-7
neg_008942	0.00025987555
neg_017520	4.583726e-7
neg_000473	0.000053674565
neg_006772	9.777719e-10
neg_004704	0.000018181068
neg_017215	4.1324438e-15
neg_020849	0.0000018104499
neg_013523	6.15731e-8
neg_018645	0.00007086286
neg_011650	0.00008582239
neg_011651	2.83889e-7
neg_006939	0.0000068647514
neg_012806	0.000040544903
neg_017427	0.00009568215
neg_016021	3.9805034e-12
neg_014803	0.0000654672
neg_000768	0.000044456025
neg_002170	0.000002410673
neg_002987	2.8135794e-9
neg_012335	0.0000023033097
neg_015480	0.00022296989
neg_003226	0.000010935432
neg_006348	0.000042600725
neg_009133	0.000032286596
neg_006706	0.000059127127
neg_011004	0.0000010673058
neg_008402	0.0000039891074
neg_010505	0.00032256317
neg_016390	9.285038e-7
neg_003781	0.00007576215
neg_002768	7.855875e-7
neg_016547	9.739228e-10
neg_001216	0.000022447188
neg_012223	0.000045260404
neg_005982	4.7012232e-8
neg_003609	0.000002947831
neg_017625	4.003067e-10
neg_013966	0.0000016672875
neg_007766	0.00046857836
neg_004765	3.0578906e-7
neg_014333	0.00016818513
neg_017630	0.0000056034896
neg_010934	6.733863e-10
neg_005915	1.0774046e-14
neg_017704	0.000003827864
neg_015956	5.880918e-8
neg_001466	1.6610743e-9
neg_008659	0.0009102009
neg_017747	0.000036812486
neg_000356	3.2728107e-9
neg_020142	8.9805905e-9
neg_012214	0.0000050503363
neg_008513	0.026485955
neg_011169	9.297745e-7
neg_009828	2.783089e-7
neg_006596	0.000034905683
neg_002989	4.5858076e-7
neg_004101	0.074137285
neg_005857	6.733863e-10
neg_016213	1.809526e-8
neg_000876	6.110547e-7
neg_008996	1.8886604e-8
neg_020021	1.241288e-9
neg_020515	1.9331654e-7
neg_013784	0.0011995718
neg_005678	0.000012821189
neg_018066	1.07794635e-8
neg_014505	1.1661e-9
neg_009673	3.0148666e-7
neg_013124	0.00020622594
neg_019471	3.4330552e-10
neg_006872	0.003541073
neg_012616	0.000040416504
neg_019479	8.0326356e-7
neg_009359	0.020342888
neg_020013	8.8668105e-7
neg_010414	4.0515328e-8
neg_011061	0.000018579385
neg_001664	5.5825606e-9
neg_009061	0.0000023341972
neg_014361	0.00002988069
neg_005871	1.587866e-7
neg_011216	0.0000011947491
neg_004986	0.0000070369656
neg_004312	0.000034936354
neg_000208	0.00001102083
neg_020462	2.4977153e-8
neg_005333	0.000003989172
neg_020758	0.00048453073
neg_010862	0.0000058663486
neg_006697	0.000008427082
neg_008428	0.000010760773
neg_002194	1.2464577e-9
neg_003574	0.0000062217596
neg_015812	3.1475465e-12
neg_020075	0.00019121951
neg_014927	0.000039823713
neg_017140	0.000026160413
neg_012435	0.0004677599
neg_006428	2.736468e-7
neg_002186	1.0184444e-7
neg_015528	6.1459726e-9
neg_016029	6.7349606e-7
neg_014341	0.00008515262
neg_018093	0.000022290928
neg_000402	0.000006953325
neg_016899	0.00002700487
neg_020365	0.000006066874
neg_013928	0.000003968295
neg_003040	0.000025310119
neg_020975	0.0000041734215
neg_007034	1.313221e-13
neg_018479	9.4831694e-7
neg_005456	0.0000017903408
neg_007160	4.310379e-10
neg_003682	0.00002724154
neg_008833	0.00008264078
neg_020879	6.752017e-8
neg_015279	0.000011511634
neg_012131	7.0079956e-8
neg_002721	0.000013101419
neg_016631	3.6453102e-8
neg_001024	4.2736764e-7
neg_013502	0.000031773572
neg_006086	0.000006173118
neg_020346	3.6135823e-9
neg_016609	9.98286e-10
neg_008135	0.00008504842
neg_008808	0.024738766
neg_019475	7.9681035e-7
neg_005923	0.000024638362
neg_017859	0.000006691057
neg_008644	1.1389944e-8
neg_019984	1.6563365e-7
neg_011341	0.0000049665127
neg_008577	0.0026522938
neg_012016	0.00003909723
neg_006384	3.8341366e-8
neg_010885	1.0051882e-7
neg_003685	6.1335265e-7
neg_006949	0.00024356332
neg_016206	0.0003883966
neg_012610	0.0000034194281
neg_020571	0.015541093
neg_007232	0.000012589406
neg_010516	3.922793e-7
neg_020908	9.532659e-9
neg_012725	0.000010527876
neg_012402	0.000054081025
neg_019020	1.3896073e-8
neg_005932	0.002511387
neg_014592	2.8010123e-9
neg_008439	0.000004541936
neg_001810	0.0000024854223
neg_016939	3.078854e-7
neg_002882	0.0000016942267
neg_018908	0.000004784885
neg_001134	0.0000016243542
neg_007021	0.00005386963
neg_020631	5.5957368e-9
neg_020077	1.3902732e-7
neg_010555	0.0024454552
neg_019528	0.0000015833643
neg_012080	0.00004324433
neg_018837	0.0067326827
neg_003522	0.0027057903
neg_018331	2.3082825e-8
neg_000336	7.291789e-9
neg_006945	0.000029890438
neg_018275	0.00020528465
neg_014398	0.000021156138
neg_017529	0.0001957822
neg_010338	2.678091e-10
neg_006978	0.0000020718735
neg_019256	7.054988e-7
neg_010739	4.7021288e-7
neg_016257	6.186457e-7
neg_000148	7.355488e-7
neg_003526	1.2533211e-9
neg_006385	0.00024851167
neg_003969	0.000037042373
neg_013455	4.5014865e-8
neg_001850	0.000018481749
neg_001905	0.0000033959873
neg_020311	1.541345e-7
neg_009057	9.150929e-8
neg_005273	0.000047908812
neg_013697	1.1826393e-9
neg_011876	0.0029445859
neg_005219	3.6733017e-10
neg_017649	9.532627e-12
neg_018594	2.0349532e-10
neg_010867	1.8091265e-7
neg_019353	0.00003625789
neg_005346	4.341146e-10
neg_010914	0.00078418606
neg_019730	0.000017102664
neg_008769	0.0000011248425
neg_012703	2.4381397e-15
neg_017421	1.2906743e-8
neg_009889	0.0000090429
neg_000675	0.0010988426
neg_014861	3.0797708e-11
neg_011742	1.1475144e-7
neg_018294	1.9740177e-7
neg_020379	0.0000014696501
neg_016036	0.0004960532
neg_012137	0.0000012902777
neg_013280	0.0000015471888
neg_006847	0.0000024420265
neg_008492	0.000011988913
neg_014069	1.9368398e-9
neg_008931	0.000008257598
neg_017073	9.019389e-12
neg_010407	5.4103623e-7
neg_021050	4.865264e-11
neg_007142	0.00006097977
neg_004967	9.047665e-8
neg_018759	0.0000048753595
neg_017439	2.8829197e-7
neg_008680	0.0000023705395
neg_001553	1.3609952e-7
neg_018383	2.377873e-9
neg_005832	6.8404866e-8
neg_006200	0.0000028114243
neg_000818	1.5784134e-9
neg_015704	3.2998276e-8
neg_013177	5.8739316e-9
neg_016816	0.0007786742
neg_002990	0.000008340796
neg_015147	0.0000021688543
neg_008544	0.0003831022
neg_000837	0.00011502943
neg_000039	0.0017196342
neg_014985	0.0019325671
neg_015289	0.00002229078
neg_004981	0.000054081025
neg_010941	0.00023501323
neg_018064	0.000018971805
neg_007666	7.349696e-7
neg_011724	0.00004813302
neg_000329	0.000016908703
neg_007215	0.00027700225
neg_010437	7.224979e-7
neg_019196	0.000003186307
neg_020945	0.000001148889
neg_017889	5.724378e-11
neg_010996	1.5941689e-7
neg_007796	0.00007435565
neg_004603	0.000023089107
neg_001052	8.015815e-7
neg_003611	0.0000038890707
neg_011145	0.0000024929188
neg_007394	0.0000010246322
neg_017302	6.3347227e-7
neg_020666	6.590183e-9
neg_019747	5.519501e-9
neg_017996	1.04506586e-13
neg_009079	0.3579247
neg_001938	4.796807e-9
neg_004322	3.655223e-9
