seq_id	score	target_id	pident	coverage	evalue
tpase_002824	221.7	Tpase_IS110	0.0	0.0	3e-66
tpase_005645	215.6	Tpase_IS110	0.0	0.0	2.3e-64
tpase_005743	64.9	Tpase_IS630	0.0	0.0	1.6e-18
tpase_006965	224.6	Tpase_IS1182	0.0	0.0	5.6e-67
tpase_004068	133.3	Tpase_ISKra4	0.0	0.0	2.4e-39
tpase_003076	154.6	Tpase_IS1182	0.0	0.0	9.6e-46
tpase_001164	172.2	Tpase_IS630	0.0	0.0	3.7e-51
tpase_000821	110.3	Tpase_IS982	0.0	0.0	2.5e-32
tpase_005705	208.8	Tpase_IS1182	0.0	0.0	3.4e-62
tpase_003187	27.8	Tpase_IS3	0.0	0.0	3e-7
tpase_005623	57.8	Tpase_IS630	0.0	0.0	2.4e-16
tpase_000424	136.9	Tpase_IS4	0.0	0.0	2.7e-40
tpase_005461	105.4	Tpase_IS5	0.0	0.0	8.1e-31
tpase_003312	0.0	None	0.0	0.0	999.0
tpase_003483	102.8	Tpase_ISH3	0.0	0.0	5e-30
tpase_003352	107.2	Tpase_ISH3	0.0	0.0	2.3e-31
tpase_003122	94.5	Tpase_IS630	0.0	0.0	1.6e-27
tpase_000413	77.1	Tpase_IS4	0.0	0.0	3.8e-22
tpase_005614	35.9	Tpase_IS481	0.0	0.0	1.1e-9
tpase_005175	233.6	Tpase_IS110	0.0	0.0	7.4e-70
tpase_000651	168.6	Tpase_IS481	0.0	0.0	5.2e-50
tpase_006774	283.3	Tpase_IS1182	0.0	0.0	8.7e-85
tpase_002590	134.3	Tpase_ISKra4	0.0	0.0	1.2e-39
tpase_004298	46.8	Tpase_IS481	0.0	0.0	5.1e-13
tpase_003620	102.8	Tpase_ISH3	0.0	0.0	5.1e-30
tpase_006322	69.6	Tpase_IS630	0.0	0.0	6.1e-20
tpase_006435	165.1	Tpase_IS630	0.0	0.0	5.6e-49
tpase_005372	18.6	Tpase_IS66	0.0	0.0	0.00013
tpase_006388	197.6	Tpase_ISL3	0.0	0.0	6.9e-59
tpase_002141	247.5	Tpase_IS110	0.0	0.0	4.4e-74
tpase_005751	158.5	Tpase_IS66	0.0	0.0	5.1e-47
tpase_004453	223.6	Tpase_IS1182	0.0	0.0	1.1e-66
tpase_002020	134.8	Tpase_IS1182	0.0	0.0	9.7e-40
tpase_002151	115.5	Tpase_IS630	0.0	0.0	6.7e-34
tpase_002192	105.0	Tpase_IS5	0.0	0.0	1.1e-30
tpase_004998	225.6	Tpase_IS110	0.0	0.0	2e-67
tpase_005283	214.7	Tpase_IS110	0.0	0.0	4.2e-64
tpase_000941	71.9	Tpase_IS630	0.0	0.0	1.2e-20
tpase_003090	126.7	Tpase_IS630	0.0	0.0	2.6e-37
tpase_001127	131.2	Tpase_IS630	0.0	0.0	1.1e-38
tpase_000538	229.3	Tpase_IS110	0.0	0.0	1.5e-68
tpase_005519	205.4	Tpase_IS1182	0.0	0.0	3.8e-61
tpase_004764	123.6	Tpase_IS1182	0.0	0.0	2.4e-36
tpase_004202	53.5	Tpase_IS630	0.0	0.0	4.7e-15
tpase_005606	209.6	Tpase_IS110	0.0	0.0	1.5e-62
tpase_001598	222.8	Tpase_IS1182	0.0	0.0	2e-66
tpase_001716	218.7	Tpase_IS1182	0.0	0.0	3.5e-65
tpase_004997	222.2	Tpase_IS1182	0.0	0.0	2.9e-66
tpase_004032	137.1	Tpase_IS1634	0.0	0.0	1.9e-40
tpase_007000	132.1	Tpase_IS630	0.0	0.0	6e-39
tpase_005255	136.1	Tpase_IS701	0.0	0.0	3.4e-40
tpase_005468	97.9	Tpase_IS5	0.0	0.0	1.6e-28
tpase_003338	106.3	Tpase_ISH3	0.0	0.0	4.4e-31
tpase_002398	144.0	Tpase_IS4	0.0	0.0	1.9e-42
tpase_003061	144.7	Tpase_IS982	0.0	0.0	8.2e-43
tpase_005412	234.2	Tpase_IS110	0.0	0.0	4.9e-70
tpase_006329	166.8	Tpase_IS630	0.0	0.0	1.7e-49
tpase_004016	244.8	Tpase_IS1182	0.0	0.0	4.2e-73
tpase_003868	118.5	Tpase_IS982	0.0	0.0	7.8e-35
tpase_005272	200.9	Tpase_IS110	0.0	0.0	6.7e-60
tpase_007084	128.3	Tpase_IS630	0.0	0.0	8.4e-38
tpase_003863	130.2	Tpase_IS982	0.0	0.0	2e-38
tpase_001159	25.2	Tpase_IS3	0.0	0.0	1.9e-6
tpase_006289	30.0	Tpase_IS3	0.0	0.0	6.3e-8
tpase_000415	69.4	Tpase_IS4	0.0	0.0	8.1e-20
tpase_003849	135.0	Tpase_ISKra4	0.0	0.0	7.8e-40
tpase_004929	119.6	Tpase_IS1182	0.0	0.0	3.9e-35
tpase_004153	171.5	Tpase_IS66	0.0	0.0	5.9e-51
tpase_006339	209.3	Tpase_IS110	0.0	0.0	1.9e-62
tpase_006404	21.7	Tpase_IS21	0.0	0.0	0.000017
tpase_003209	241.3	Tpase_IS1182	0.0	0.0	4.8e-72
tpase_006401	227.9	Tpase_IS110	0.0	0.0	4.2e-68
tpase_003185	52.7	Tpase_IS630	0.0	0.0	8.1e-15
tpase_005685	157.8	Tpase_IS982	0.0	0.0	8.3e-47
tpase_001461	130.9	Tpase_IS5	0.0	0.0	1.4e-38
tpase_001420	234.2	Tpase_IS66	0.0	0.0	6e-70
tpase_002005	127.2	Tpase_IS1182	0.0	0.0	1.9e-37
tpase_000430	151.2	Tpase_IS4	0.0	0.0	1.2e-44
tpase_006531	82.8	Tpase_IS5	0.0	0.0	6.1e-24
tpase_002401	145.7	Tpase_IS66	0.0	0.0	4e-43
tpase_003186	127.6	Tpase_IS630	0.0	0.0	1.4e-37
tpase_004462	55.9	Tpase_IS630	0.0	0.0	8.6e-16
tpase_000657	163.0	Tpase_IS481	0.0	0.0	2.7e-48
tpase_001699	219.9	Tpase_IS1182	0.0	0.0	1.5e-65
tpase_003869	210.9	Tpase_ISLre2	0.0	0.0	7.5e-63
tpase_002194	0.0	None	0.0	0.0	999.0
tpase_004779	80.5	Tpase_IS630	0.0	0.0	2.9e-23
tpase_001060	218.7	Tpase_IS110	0.0	0.0	2.5e-65
tpase_004015	274.1	Tpase_IS1182	0.0	0.0	5.7e-82
tpase_004447	49.4	Tpase_IS481	0.0	0.0	8.4e-14
tpase_006877	19.8	Tpase_IS66	0.0	0.0	0.000057
tpase_004580	31.7	Tpase_ISL3	0.0	0.0	1.6e-8
tpase_005967	204.8	Tpase_IS1182	0.0	0.0	5.8e-61
tpase_002411	185.0	Tpase_IS1182	0.0	0.0	5.6e-55
tpase_001599	221.2	Tpase_IS1182	0.0	0.0	6.1e-66
tpase_004217	57.7	Tpase_IS630	0.0	0.0	2.4e-16
tpase_003214	182.7	Tpase_IS66	0.0	0.0	2.4e-54
tpase_007069	119.4	Tpase_IS982	0.0	0.0	4.1e-35
tpase_006224	189.8	Tpase_IS110	0.0	0.0	1.5e-56
tpase_005026	206.4	Tpase_IS110	0.0	0.0	1.4e-61
tpase_005224	111.6	Tpase_IS5	0.0	0.0	1.1e-32
tpase_001404	91.5	Tpase_IS630	0.0	0.0	1.3e-26
tpase_006091	15.8	Tpase_IS66	0.0	0.0	0.00092
tpase_002222	225.9	Tpase_IS1182	0.0	0.0	2.2e-67
tpase_004877	0.0	None	0.0	0.0	999.0
tpase_004377	118.3	Tpase_ISKra4	0.0	0.0	9e-35
tpase_003356	74.8	Tpase_ISH3	0.0	0.0	1.7e-21
tpase_005633	179.3	Tpase_IS1182	0.0	0.0	3.1e-53
tpase_004218	72.5	Tpase_IS630	0.0	0.0	8e-21
tpase_004943	22.2	Tpase_IS481	0.0	0.0	0.000015
tpase_000871	0.0	None	0.0	0.0	999.0
tpase_002290	110.3	Tpase_IS481	0.0	0.0	2.8e-32
tpase_004206	201.0	Tpase_IS110	0.0	0.0	6e-60
tpase_006193	160.6	Tpase_ISL3	0.0	0.0	1.1e-47
tpase_006102	150.1	Tpase_IS982	0.0	0.0	1.8e-44
tpase_003800	177.7	Tpase_IS1380	0.0	0.0	6.1e-53
tpase_002899	218.5	Tpase_IS110	0.0	0.0	3e-65
tpase_000936	62.9	Tpase_IS630	0.0	0.0	6.6e-18
tpase_005534	230.8	Tpase_IS1182	0.0	0.0	7.4e-69
tpase_004042	183.5	Tpase_IS630	0.0	0.0	1.4e-54
tpase_002362	218.3	Tpase_IS110	0.0	0.0	3.3e-65
tpase_005300	147.5	Tpase_IS630	0.0	0.0	1.2e-43
tpase_004385	220.6	Tpase_IS110	0.0	0.0	6.6e-66
tpase_006786	254.5	Tpase_IS630	0.0	0.0	3.5e-76
tpase_006656	274.7	Tpase_IS1182	0.0	0.0	3.5e-82
tpase_002103	217.1	Tpase_IS110	0.0	0.0	7.8e-65
tpase_000659	111.0	Tpase_IS630	0.0	0.0	1.6e-32
tpase_001245	228.8	Tpase_ISLre2	0.0	0.0	2.8e-68
tpase_004124	177.0	Tpase_IS1634	0.0	0.0	1.6e-52
tpase_000129	176.2	Tpase_ISL3	0.0	0.0	2.1e-52
tpase_001165	108.7	Tpase_IS982	0.0	0.0	7.7e-32
tpase_006431	154.4	Tpase_IS630	0.0	0.0	9.7e-46
tpase_005143	188.9	Tpase_IS1182	0.0	0.0	3.7e-56
tpase_002762	216.4	Tpase_IS1380	0.0	0.0	1.2e-64
tpase_000525	112.9	Tpase_IS5	0.0	0.0	4.2e-33
tpase_002191	144.8	Tpase_IS630	0.0	0.0	7.9e-43
tpase_001726	206.9	Tpase_IS110	0.0	0.0	9.6e-62
tpase_004365	132.0	Tpase_ISKra4	0.0	0.0	6.2e-39
tpase_005334	104.6	Tpase_IS701	0.0	0.0	1.3e-30
tpase_006605	102.4	Tpase_IS630	0.0	0.0	6.4e-30
tpase_003188	55.1	Tpase_IS630	0.0	0.0	1.5e-15
tpase_005151	154.4	Tpase_IS630	0.0	0.0	9.8e-46
tpase_002689	196.8	Tpase_IS630	0.0	0.0	1.2e-58
tpase_000286	123.3	Tpase_IS982	0.0	0.0	2.7e-36
tpase_002025	100.1	Tpase_IS5	0.0	0.0	3.4e-29
tpase_006299	183.4	Tpase_ISL3	0.0	0.0	1.4e-54
tpase_000084	201.5	Tpase_IS1182	0.0	0.0	5.7e-60
tpase_003337	104.4	Tpase_ISH3	0.0	0.0	1.7e-30
tpase_000078	190.3	Tpase_ISL3	0.0	0.0	1.1e-56
tpase_006948	101.0	Tpase_IS630	0.0	0.0	1.7e-29
tpase_003227	0.0	None	0.0	0.0	999.0
tpase_005180	242.5	Tpase_IS110	0.0	0.0	1.5e-72
tpase_006775	247.7	Tpase_IS1182	0.0	0.0	5.7e-74
tpase_006943	181.6	Tpase_IS630	0.0	0.0	5.1e-54
tpase_000200	97.1	Tpase_IS5	0.0	0.0	2.9e-28
tpase_001126	65.3	Tpase_IS630	0.0	0.0	1.2e-18
tpase_005966	101.7	Tpase_IS1182	0.0	0.0	1e-29
tpase_004029	198.6	Tpase_IS66	0.0	0.0	3.7e-59
tpase_001983	211.2	Tpase_IS1182	0.0	0.0	6.7e-63
tpase_005474	279.7	Tpase_IS1380	0.0	0.0	7.2e-84
tpase_006667	67.4	Tpase_IS630	0.0	0.0	2.9e-19
tpase_005448	259.7	Tpase_IS1182	0.0	0.0	1.3e-77
tpase_001696	221.2	Tpase_IS1182	0.0	0.0	6e-66
tpase_006334	202.9	Tpase_IS110	0.0	0.0	1.6e-60
tpase_001314	31.8	Tpase_IS481	0.0	0.0	1.9e-8
tpase_005174	209.4	Tpase_IS110	0.0	0.0	1.7e-62
tpase_006316	102.6	Tpase_IS630	0.0	0.0	5.5e-30
tpase_003616	182.7	Tpase_IS630	0.0	0.0	2.5e-54
tpase_004300	88.5	Tpase_IS630	0.0	0.0	1.1e-25
tpase_004857	122.9	Tpase_ISKra4	0.0	0.0	3.5e-36
tpase_004469	224.7	Tpase_IS110	0.0	0.0	3.8e-67
tpase_007102	233.3	Tpase_IS1182	0.0	0.0	1.3e-69
tpase_001752	227.1	Tpase_IS110	0.0	0.0	7.2e-68
tpase_006830	153.3	Tpase_IS630	0.0	0.0	2.1e-45
tpase_003051	138.6	Tpase_IS481	0.0	0.0	6.7e-41
tpase_000861	92.0	Tpase_IS630	0.0	0.0	9.1e-27
tpase_006784	77.1	Tpase_IS630	0.0	0.0	3.1e-22
tpase_005745	225.0	Tpase_IS110	0.0	0.0	3e-67
tpase_003213	178.1	Tpase_IS66	0.0	0.0	5.8e-53
tpase_002511	223.0	Tpase_IS110	0.0	0.0	1.2e-66
tpase_004672	58.1	Tpase_IS630	0.0	0.0	1.8e-16
tpase_002759	188.3	Tpase_IS66	0.0	0.0	4.9e-56
tpase_000417	80.3	Tpase_IS4	0.0	0.0	4.1e-23
tpase_005545	100.6	Tpase_IS5	0.0	0.0	2.4e-29
tpase_001343	232.3	Tpase_IS110	0.0	0.0	1.8e-69
tpase_001919	158.7	Tpase_IS1182	0.0	0.0	5.5e-47
tpase_001680	223.1	Tpase_IS1380	0.0	0.0	1.1e-66
tpase_006117	233.8	Tpase_IS110	0.0	0.0	6.4e-70
tpase_004360	115.8	Tpase_IS701	0.0	0.0	5e-34
tpase_001678	238.1	Tpase_IS1182	0.0	0.0	4.6e-71
tpase_004014	18.8	Tpase_ISL3	0.0	0.0	0.00013
tpase_005957	150.0	Tpase_IS1182	0.0	0.0	2.3e-44
tpase_004051	83.1	Tpase_ISAzo13	0.0	0.0	3.7e-24
tpase_002619	214.5	Tpase_IS1380	0.0	0.0	4.4e-64
tpase_006604	41.7	Tpase_IS630	0.0	0.0	1.8e-11
tpase_002006	112.8	Tpase_IS1182	0.0	0.0	4.6e-33
tpase_006390	92.2	Tpase_IS630	0.0	0.0	8.3e-27
tpase_004419	143.1	Tpase_IS1634	0.0	0.0	3.1e-42
tpase_001299	81.1	Tpase_IS5	0.0	0.0	2e-23
tpase_001510	45.4	Tpase_IS630	0.0	0.0	1.4e-12
tpase_005049	237.5	Tpase_IS1182	0.0	0.0	6.9e-71
tpase_005070	200.8	Tpase_IS1182	0.0	0.0	9e-60
tpase_006832	117.5	Tpase_IS1634	0.0	0.0	1.7e-34
tpase_004858	122.3	Tpase_ISKra4	0.0	0.0	5.5e-36
tpase_002975	232.2	Tpase_IS1182	0.0	0.0	2.8e-69
tpase_004050	45.7	Tpase_ISAzo13	0.0	0.0	8.1e-13
tpase_003900	158.4	Tpase_IS982	0.0	0.0	5.3e-47
tpase_000862	99.1	Tpase_IS630	0.0	0.0	6.2e-29
tpase_003881	143.5	Tpase_IS1182	0.0	0.0	2.2e-42
tpase_006360	191.6	Tpase_IS110	0.0	0.0	4.4e-57
tpase_005265	132.9	Tpase_ISKra4	0.0	0.0	3.4e-39
tpase_004236	220.5	Tpase_IS1182	0.0	0.0	1e-65
tpase_003872	161.6	Tpase_ISL3	0.0	0.0	5.8e-48
tpase_004378	117.6	Tpase_ISKra4	0.0	0.0	1.5e-34
tpase_004930	219.2	Tpase_IS1182	0.0	0.0	2.4e-65
tpase_002599	222.7	Tpase_IS66	0.0	0.0	1.8e-66
tpase_000539	95.3	Tpase_IS5	0.0	0.0	9.6e-28
tpase_003120	17.7	Tpase_IS630	0.0	0.0	0.00036
tpase_002687	82.5	Tpase_IS630	0.0	0.0	7e-24
tpase_006844	22.4	Tpase_IS66	0.0	0.0	9.1e-6
tpase_004159	167.1	Tpase_IS66	0.0	0.0	1.3e-49
tpase_005281	154.4	Tpase_IS630	0.0	0.0	9.5e-46
tpase_001546	212.8	Tpase_IS110	0.0	0.0	1.6e-63
tpase_000942	93.7	Tpase_IS630	0.0	0.0	2.8e-27
tpase_005801	113.0	Tpase_IS1182	0.0	0.0	4e-33
tpase_000335	109.4	Tpase_IS982	0.0	0.0	4.7e-32
tpase_004018	61.2	Tpase_IS5	0.0	0.0	2.4e-17
tpase_003638	165.6	Tpase_IS630	0.0	0.0	3.9e-49
tpase_006356	232.6	Tpase_IS110	0.0	0.0	1.6e-69
tpase_002314	228.2	Tpase_IS1182	0.0	0.0	4.6e-68
tpase_001488	180.5	Tpase_IS630	0.0	0.0	1.1e-53
tpase_005083	229.8	Tpase_IS1380	0.0	0.0	9.7e-69
tpase_005020	122.7	Tpase_IS630	0.0	0.0	4.3e-36
tpase_005889	116.2	Tpase_IS5	0.0	0.0	4.4e-34
tpase_004774	184.9	Tpase_IS630	0.0	0.0	5.3e-55
tpase_006446	71.3	Tpase_IS630	0.0	0.0	1.8e-20
tpase_006114	243.4	Tpase_IS110	0.0	0.0	7.9e-73
tpase_000289	119.7	Tpase_IS982	0.0	0.0	3.4e-35
tpase_006500	210.2	Tpase_ISL3	0.0	0.0	1e-62
tpase_006689	24.1	Tpase_IS630	0.0	0.0	4.1e-6
tpase_005965	118.1	Tpase_IS1182	0.0	0.0	1.1e-34
tpase_002573	193.5	Tpase_IS66	0.0	0.0	1.3e-57
tpase_000901	193.3	Tpase_IS630	0.0	0.0	1.5e-57
tpase_002201	230.5	Tpase_IS110	0.0	0.0	6.7e-69
tpase_003562	76.1	Tpase_IS630	0.0	0.0	6.2e-22
tpase_001086	165.6	Tpase_IS630	0.0	0.0	3.8e-49
tpase_003062	172.9	Tpase_IS1182	0.0	0.0	2.7e-51
tpase_002414	161.6	Tpase_IS982	0.0	0.0	5.8e-48
tpase_005287	0.0	None	0.0	0.0	999.0
tpase_002135	214.1	Tpase_IS110	0.0	0.0	6.4e-64
tpase_000583	223.3	Tpase_IS1182	0.0	0.0	1.4e-66
tpase_003633	131.2	Tpase_ISH3	0.0	0.0	1.2e-38
tpase_005664	242.7	Tpase_IS1182	0.0	0.0	1.8e-72
tpase_000225	201.0	Tpase_ISL3	0.0	0.0	6.4e-60
tpase_001563	218.3	Tpase_IS110	0.0	0.0	3.4e-65
tpase_003411	210.3	Tpase_IS110	0.0	0.0	8.9e-63
tpase_005022	109.7	Tpase_IS5	0.0	0.0	4.2e-32
tpase_005460	90.0	Tpase_IS5	0.0	0.0	3.9e-26
tpase_006152	0.0	None	0.0	0.0	999.0
tpase_006690	76.2	Tpase_IS630	0.0	0.0	5.8e-22
tpase_005228	119.7	Tpase_IS1182	0.0	0.0	3.6e-35
neg_006255	0.0	None	0.0	0.0	999.0
neg_014684	0.0	None	0.0	0.0	999.0
neg_004353	0.0	None	0.0	0.0	999.0
neg_005017	0.0	None	0.0	0.0	999.0
neg_005845	0.0	None	0.0	0.0	999.0
neg_020334	0.0	None	0.0	0.0	999.0
neg_015098	0.0	None	0.0	0.0	999.0
neg_011094	0.0	None	0.0	0.0	999.0
neg_019728	0.0	None	0.0	0.0	999.0
neg_014675	0.0	None	0.0	0.0	999.0
neg_006831	0.0	None	0.0	0.0	999.0
neg_004073	0.0	None	0.0	0.0	999.0
neg_018582	0.0	None	0.0	0.0	999.0
neg_004344	0.0	None	0.0	0.0	999.0
neg_013632	0.0	None	0.0	0.0	999.0
neg_004854	0.0	None	0.0	0.0	999.0
neg_002176	0.0	None	0.0	0.0	999.0
neg_009865	0.0	None	0.0	0.0	999.0
neg_002787	0.0	None	0.0	0.0	999.0
neg_008536	0.0	None	0.0	0.0	999.0
neg_011619	0.0	None	0.0	0.0	999.0
neg_015543	0.0	None	0.0	0.0	999.0
neg_000511	0.0	None	0.0	0.0	999.0
neg_007029	0.0	None	0.0	0.0	999.0
neg_017280	0.0	None	0.0	0.0	999.0
neg_016291	0.0	None	0.0	0.0	999.0
neg_015983	0.0	None	0.0	0.0	999.0
neg_000567	0.0	None	0.0	0.0	999.0
neg_015799	0.0	None	0.0	0.0	999.0
neg_011110	0.0	None	0.0	0.0	999.0
neg_012700	0.0	None	0.0	0.0	999.0
neg_016945	0.0	None	0.0	0.0	999.0
neg_018695	0.0	None	0.0	0.0	999.0
neg_006140	0.0	None	0.0	0.0	999.0
neg_001212	0.0	None	0.0	0.0	999.0
neg_002826	0.0	None	0.0	0.0	999.0
neg_009330	0.0	None	0.0	0.0	999.0
neg_003963	0.0	None	0.0	0.0	999.0
neg_002766	0.0	None	0.0	0.0	999.0
neg_016143	0.0	None	0.0	0.0	999.0
neg_002599	0.0	None	0.0	0.0	999.0
neg_007965	0.0	None	0.0	0.0	999.0
neg_007816	0.0	None	0.0	0.0	999.0
neg_009763	0.0	None	0.0	0.0	999.0
neg_007495	0.0	None	0.0	0.0	999.0
neg_016521	0.0	None	0.0	0.0	999.0
neg_010974	0.0	None	0.0	0.0	999.0
neg_011349	0.0	None	0.0	0.0	999.0
neg_008009	0.0	None	0.0	0.0	999.0
neg_004160	0.0	None	0.0	0.0	999.0
neg_006815	0.0	None	0.0	0.0	999.0
neg_007551	0.0	None	0.0	0.0	999.0
neg_005719	0.0	None	0.0	0.0	999.0
neg_010111	0.0	None	0.0	0.0	999.0
neg_018167	0.0	None	0.0	0.0	999.0
neg_015121	0.0	None	0.0	0.0	999.0
neg_015183	0.0	None	0.0	0.0	999.0
neg_011271	0.0	None	0.0	0.0	999.0
neg_020508	0.0	None	0.0	0.0	999.0
neg_006840	0.0	None	0.0	0.0	999.0
neg_015800	0.0	None	0.0	0.0	999.0
neg_012021	0.0	None	0.0	0.0	999.0
neg_005801	0.0	None	0.0	0.0	999.0
neg_019201	0.0	None	0.0	0.0	999.0
neg_010207	0.0	None	0.0	0.0	999.0
neg_018509	0.0	None	0.0	0.0	999.0
neg_012726	0.0	None	0.0	0.0	999.0
neg_018016	0.0	None	0.0	0.0	999.0
neg_020828	0.0	None	0.0	0.0	999.0
neg_011726	0.0	None	0.0	0.0	999.0
neg_012655	0.0	None	0.0	0.0	999.0
neg_003507	0.0	None	0.0	0.0	999.0
neg_005308	0.0	None	0.0	0.0	999.0
neg_011665	0.0	None	0.0	0.0	999.0
neg_013241	0.0	None	0.0	0.0	999.0
neg_013804	0.0	None	0.0	0.0	999.0
neg_016890	0.0	None	0.0	0.0	999.0
neg_016154	0.0	None	0.0	0.0	999.0
neg_005252	0.0	None	0.0	0.0	999.0
neg_003216	0.0	None	0.0	0.0	999.0
neg_003459	0.0	None	0.0	0.0	999.0
neg_011317	0.0	None	0.0	0.0	999.0
neg_000007	0.0	None	0.0	0.0	999.0
neg_016516	0.0	None	0.0	0.0	999.0
neg_007993	0.0	None	0.0	0.0	999.0
neg_004318	0.0	None	0.0	0.0	999.0
neg_020025	0.0	None	0.0	0.0	999.0
neg_008004	0.0	None	0.0	0.0	999.0
neg_003398	0.0	None	0.0	0.0	999.0
neg_005941	0.0	None	0.0	0.0	999.0
neg_001650	0.0	None	0.0	0.0	999.0
neg_019743	0.0	None	0.0	0.0	999.0
neg_004667	0.0	None	0.0	0.0	999.0
neg_017916	0.0	None	0.0	0.0	999.0
neg_019887	0.0	None	0.0	0.0	999.0
neg_020216	0.0	None	0.0	0.0	999.0
neg_001633	0.0	None	0.0	0.0	999.0
neg_009124	0.0	None	0.0	0.0	999.0
neg_013599	0.0	None	0.0	0.0	999.0
neg_016064	0.0	None	0.0	0.0	999.0
neg_020951	0.0	None	0.0	0.0	999.0
neg_010772	0.0	None	0.0	0.0	999.0
neg_003361	0.0	None	0.0	0.0	999.0
neg_004380	0.0	None	0.0	0.0	999.0
neg_006540	0.0	None	0.0	0.0	999.0
neg_010367	0.0	None	0.0	0.0	999.0
neg_000164	0.0	None	0.0	0.0	999.0
neg_006113	0.0	None	0.0	0.0	999.0
neg_004743	0.0	None	0.0	0.0	999.0
neg_020518	0.0	None	0.0	0.0	999.0
neg_020095	0.0	None	0.0	0.0	999.0
neg_013107	0.0	None	0.0	0.0	999.0
neg_005698	0.0	None	0.0	0.0	999.0
neg_014411	0.0	None	0.0	0.0	999.0
neg_021041	0.0	None	0.0	0.0	999.0
neg_017809	0.0	None	0.0	0.0	999.0
neg_007323	0.0	None	0.0	0.0	999.0
neg_003683	0.0	None	0.0	0.0	999.0
neg_010798	0.0	None	0.0	0.0	999.0
neg_015639	0.0	None	0.0	0.0	999.0
neg_020376	0.0	None	0.0	0.0	999.0
neg_012696	0.0	None	0.0	0.0	999.0
neg_014066	0.0	None	0.0	0.0	999.0
neg_013078	0.0	None	0.0	0.0	999.0
neg_020643	0.0	None	0.0	0.0	999.0
neg_005127	0.0	None	0.0	0.0	999.0
neg_012384	0.0	None	0.0	0.0	999.0
neg_017424	0.0	None	0.0	0.0	999.0
neg_018134	0.0	None	0.0	0.0	999.0
neg_013396	0.0	None	0.0	0.0	999.0
neg_001016	0.0	None	0.0	0.0	999.0
neg_002744	0.0	None	0.0	0.0	999.0
neg_018425	0.0	None	0.0	0.0	999.0
neg_007171	0.0	None	0.0	0.0	999.0
neg_012479	0.0	None	0.0	0.0	999.0
neg_003972	0.0	None	0.0	0.0	999.0
neg_019607	0.0	None	0.0	0.0	999.0
neg_017562	0.0	None	0.0	0.0	999.0
neg_012916	0.0	None	0.0	0.0	999.0
neg_016160	0.0	None	0.0	0.0	999.0
neg_007995	0.0	None	0.0	0.0	999.0
neg_006187	0.0	None	0.0	0.0	999.0
neg_012545	0.0	None	0.0	0.0	999.0
neg_017961	0.0	None	0.0	0.0	999.0
neg_000054	0.0	None	0.0	0.0	999.0
neg_014031	0.0	None	0.0	0.0	999.0
neg_015397	0.0	None	0.0	0.0	999.0
neg_020449	0.0	None	0.0	0.0	999.0
neg_018231	0.0	None	0.0	0.0	999.0
neg_017221	0.0	None	0.0	0.0	999.0
neg_006386	0.0	None	0.0	0.0	999.0
neg_017405	0.0	None	0.0	0.0	999.0
neg_004197	0.0	None	0.0	0.0	999.0
neg_013453	0.0	None	0.0	0.0	999.0
neg_008581	0.0	None	0.0	0.0	999.0
neg_016270	0.0	None	0.0	0.0	999.0
neg_011525	0.0	None	0.0	0.0	999.0
neg_002188	0.0	None	0.0	0.0	999.0
neg_010069	0.0	None	0.0	0.0	999.0
neg_006797	0.0	None	0.0	0.0	999.0
neg_004836	0.0	None	0.0	0.0	999.0
neg_000475	0.0	None	0.0	0.0	999.0
neg_005886	0.0	None	0.0	0.0	999.0
neg_016216	0.0	None	0.0	0.0	999.0
neg_019050	0.0	None	0.0	0.0	999.0
neg_014583	0.0	None	0.0	0.0	999.0
neg_014356	0.0	None	0.0	0.0	999.0
neg_001357	0.0	None	0.0	0.0	999.0
neg_002255	0.0	None	0.0	0.0	999.0
neg_013240	0.0	None	0.0	0.0	999.0
neg_013355	0.0	None	0.0	0.0	999.0
neg_013797	0.0	None	0.0	0.0	999.0
neg_018413	0.0	None	0.0	0.0	999.0
neg_007517	0.0	None	0.0	0.0	999.0
neg_000868	0.0	None	0.0	0.0	999.0
neg_012936	0.0	None	0.0	0.0	999.0
neg_020408	0.0	None	0.0	0.0	999.0
neg_014957	0.0	None	0.0	0.0	999.0
neg_019339	0.0	None	0.0	0.0	999.0
neg_000209	0.0	None	0.0	0.0	999.0
neg_018847	0.0	None	0.0	0.0	999.0
neg_003922	0.0	None	0.0	0.0	999.0
neg_008473	0.0	None	0.0	0.0	999.0
neg_000575	0.0	None	0.0	0.0	999.0
neg_012039	0.0	None	0.0	0.0	999.0
neg_010171	0.0	None	0.0	0.0	999.0
neg_016417	0.0	None	0.0	0.0	999.0
neg_011264	0.0	None	0.0	0.0	999.0
neg_020419	0.0	None	0.0	0.0	999.0
neg_020939	0.0	None	0.0	0.0	999.0
neg_003766	0.0	None	0.0	0.0	999.0
neg_016583	0.0	None	0.0	0.0	999.0
neg_010093	0.0	None	0.0	0.0	999.0
neg_018223	0.0	None	0.0	0.0	999.0
neg_012866	0.0	None	0.0	0.0	999.0
neg_001141	0.0	None	0.0	0.0	999.0
neg_007207	0.0	None	0.0	0.0	999.0
neg_011305	0.0	None	0.0	0.0	999.0
neg_005912	0.0	None	0.0	0.0	999.0
neg_016217	0.0	None	0.0	0.0	999.0
neg_015765	0.0	None	0.0	0.0	999.0
neg_019890	0.0	None	0.0	0.0	999.0
