seq_id	score	target_id	pident	coverage	evalue
neg_018299	0.0	None	0.0	0.0	999.0
neg_020204	26.6	tpase_006073	32.075	16.0	3.5
neg_021134	30.0	tpase_000509	26.263	43.0	0.36
neg_004507	27.3	tpase_005716	34.211	4.0	4.4
neg_001070	26.6	tpase_003492	54.545	3.0	5.5
neg_001530	28.1	tpase_004411	39.024	10.0	1.2
neg_014750	26.2	tpase_006790	31.148	14.0	1.9
neg_013351	28.5	tpase_002449	38.462	7.0	2.1
neg_009515	26.6	tpase_004960	20.354	24.0	4.9
neg_009049	28.9	tpase_002722	40.0	4.0	2.0
neg_017211	0.0	None	0.0	0.0	999.0
neg_003419	33.5	tpase_002271	39.474	3.0	0.14
neg_002206	25.0	tpase_001076	38.235	36.0	0.88
neg_007924	25.4	tpase_005870	44.828	18.0	1.6
neg_009367	32.3	tpase_004076	32.184	21.0	0.054
neg_010780	27.3	tpase_006755	40.678	60.0	0.13
neg_007540	29.3	tpase_002444	28.125	19.0	0.43
neg_009071	28.5	tpase_002702	45.833	4.0	1.8
neg_020162	25.8	tpase_004474	25.21	65.0	1.7
neg_014616	27.7	tpase_001432	31.818	9.0	3.4
neg_008441	25.8	tpase_006285	34.921	36.0	0.85
neg_003582	27.7	tpase_000139	28.0	24.0	2.7
neg_010931	25.8	tpase_005435	35.135	42.0	0.56
neg_011147	25.0	tpase_005373	19.512	52.0	3.6
neg_018424	26.6	tpase_003934	38.095	19.0	1.4
neg_002949	28.9	tpase_004440	28.846	10.0	1.2
neg_001373	27.7	tpase_003101	27.273	18.0	2.1
neg_017804	26.2	tpase_004572	48.148	5.0	7.5
neg_012127	29.3	tpase_005257	25.397	16.0	0.65
neg_014143	25.0	tpase_003865	36.364	29.0	1.7
neg_001073	28.9	tpase_005526	36.842	13.0	0.46
neg_017363	27.7	tpase_004579	32.5	14.0	0.99
neg_005807	29.3	tpase_004438	45.0	33.0	0.079
neg_020709	26.6	tpase_004133	26.531	38.0	1.1
neg_001430	27.3	tpase_000128	26.389	18.0	2.5
neg_017496	29.3	tpase_002668	30.159	18.0	0.52
neg_013306	25.8	tpase_000040	28.814	24.0	3.9
neg_011553	26.9	tpase_002533	29.63	25.0	1.3
neg_014735	28.1	tpase_001276	30.909	7.0	2.9
neg_007031	29.6	tpase_005884	28.571	25.0	0.24
neg_000033	28.9	tpase_006758	24.0	35.0	0.22
neg_010109	28.9	tpase_004810	37.209	9.0	0.88
neg_018402	27.3	tpase_002704	25.352	71.0	0.2
neg_014779	29.6	tpase_002453	23.711	14.0	0.77
neg_017155	28.9	tpase_002739	25.676	22.0	0.6
neg_014530	24.6	tpase_005828	36.0	31.0	1.0
neg_005758	26.9	tpase_005852	30.0	14.0	2.3
neg_020350	25.8	tpase_003004	44.828	9.0	2.0
neg_006356	26.6	tpase_005835	30.233	32.0	1.9
neg_017166	29.6	tpase_006947	31.579	10.0	0.37
neg_017605	25.0	tpase_002808	33.333	12.0	6.5
neg_017949	26.2	tpase_005931	62.5	5.0	3.3
neg_015085	27.3	tpase_003771	48.0	13.0	0.76
neg_020264	26.2	tpase_001191	26.667	11.0	7.5
neg_001600	25.8	tpase_006170	27.273	43.0	3.3
neg_005105	25.8	tpase_000593	29.787	23.0	2.4
neg_003196	30.0	tpase_001630	23.944	23.0	0.25
neg_017655	26.2	tpase_005755	33.333	44.0	0.35
neg_012008	29.6	tpase_004493	33.333	21.0	0.32
neg_019829	28.5	tpase_001935	31.818	17.0	1.0
neg_012257	31.2	tpase_000107	24.219	16.0	0.38
neg_015562	24.6	tpase_006855	27.273	67.0	1.6
neg_014760	28.5	tpase_001453	30.0	22.0	0.34
neg_014862	28.9	tpase_004253	33.871	18.0	0.65
neg_008199	31.2	tpase_005171	30.189	10.0	0.2
neg_006006	27.3	tpase_002499	34.483	34.0	0.99
neg_017846	25.4	tpase_005588	34.483	8.0	2.8
neg_020000	33.9	tpase_000887	28.07	20.0	0.031
neg_003569	28.5	tpase_003139	32.692	21.0	0.35
neg_002788	28.1	tpase_006868	37.5	7.0	1.6
neg_004332	28.1	tpase_004395	35.714	26.0	0.34
neg_009820	25.4	tpase_001507	34.375	41.0	2.6
neg_006260	25.0	tpase_007020	26.667	21.0	2.8
neg_011241	33.9	tpase_000766	26.452	27.0	0.029
neg_012159	26.9	tpase_002652	37.037	7.0	3.0
neg_014692	32.3	tpase_003894	25.0	45.0	0.037
neg_016486	33.5	tpase_004960	28.986	17.0	0.03
neg_004736	26.9	tpase_000267	42.308	2.0	9.5
neg_011715	0.0	None	0.0	0.0	999.0
neg_006877	28.1	tpase_001220	29.231	39.0	0.32
neg_012196	25.4	tpase_002038	26.154	42.0	2.5
neg_017928	27.3	tpase_000114	30.769	19.0	2.1
neg_016828	28.5	tpase_004706	21.296	24.0	1.3
neg_010439	25.0	tpase_004017	50.0	11.0	3.7
neg_014252	27.3	tpase_006867	25.217	48.0	1.3
neg_002747	30.0	tpase_005084	39.583	35.0	0.053
neg_009668	23.9	tpase_003895	57.143	11.0	4.7
neg_010763	26.2	tpase_003587	28.571	29.0	2.6
neg_015070	28.5	tpase_006403	28.049	15.0	1.3
neg_000061	31.6	tpase_003101	30.682	18.0	0.14
neg_004777	26.9	tpase_006595	38.636	32.0	0.47
neg_015310	29.3	tpase_000234	30.303	19.0	0.44
neg_006977	26.9	tpase_006602	34.286	11.0	1.6
neg_017962	29.6	tpase_001723	32.0	9.0	0.53
neg_010114	25.4	tpase_002082	30.0	42.0	0.88
neg_010607	28.5	tpase_003782	26.606	19.0	1.5
neg_019482	29.3	tpase_003011	22.772	19.0	0.39
neg_017792	25.4	tpase_001048	29.545	43.0	0.97
neg_018455	0.0	None	0.0	0.0	999.0
neg_011050	30.4	tpase_006592	31.731	18.0	0.33
neg_000386	25.8	tpase_002150	26.415	35.0	4.8
neg_004114	25.4	tpase_002332	45.161	9.0	7.4
neg_010317	27.3	tpase_003728	30.508	27.0	1.1
neg_001339	30.4	tpase_001146	28.75	10.0	0.52
neg_008827	26.2	tpase_006834	42.857	9.0	3.0
neg_013756	29.3	tpase_002166	34.286	18.0	0.11
neg_019497	30.0	tpase_002552	25.0	24.0	0.26
neg_019816	27.7	tpase_002808	52.174	5.0	2.6
neg_015561	27.7	tpase_004960	30.263	21.0	1.3
neg_017191	28.5	tpase_005492	24.54	37.0	1.1
neg_015063	29.6	tpase_002172	26.923	15.0	0.43
neg_000762	30.4	tpase_003552	29.63	9.0	0.43
neg_004987	30.8	tpase_004007	27.692	40.0	0.04
neg_018939	26.6	tpase_006608	35.417	12.0	3.5
neg_005363	26.9	tpase_005369	23.81	23.0	1.5
neg_003615	25.0	tpase_005571	50.0	10.0	5.2
neg_012030	28.1	tpase_001170	46.429	17.0	0.15
neg_007030	24.3	tpase_001865	46.667	23.0	4.8
neg_017760	32.0	tpase_001500	23.404	27.0	0.064
neg_001416	28.9	tpase_006547	26.923	22.0	0.82
neg_018592	33.1	tpase_006764	23.864	35.0	0.045
neg_001311	28.5	tpase_002520	32.727	14.0	1.2
neg_008371	25.0	tpase_004243	38.095	21.0	1.2
neg_008312	28.1	tpase_006755	25.316	15.0	1.1
neg_019954	26.9	tpase_001451	32.394	58.0	0.42
neg_005529	27.3	tpase_006473	28.302	4.0	6.9
neg_008001	27.3	tpase_004058	28.889	18.0	0.98
neg_009003	28.1	tpase_004242	26.316	7.0	3.2
neg_008836	26.9	tpase_002617	26.804	60.0	0.85
neg_011945	26.2	tpase_000316	45.455	13.0	1.6
neg_015559	27.3	tpase_001673	45.455	6.0	1.3
neg_010800	28.1	tpase_002444	26.562	19.0	0.88
neg_017917	0.0	None	0.0	0.0	999.0
neg_012778	27.3	tpase_000243	38.71	6.0	3.5
neg_012687	28.9	tpase_006060	31.111	6.0	1.4
neg_015153	31.6	tpase_005346	31.522	45.0	0.039
neg_006631	30.8	tpase_003456	33.333	7.0	0.37
neg_001494	25.0	tpase_002524	47.826	19.0	2.0
neg_008899	29.3	tpase_006915	36.111	18.0	0.21
neg_016888	24.6	tpase_000005	42.857	18.0	2.9
neg_009850	24.6	tpase_001838	50.0	15.0	4.0
neg_013046	24.3	tpase_007108	20.833	56.0	6.8
neg_018212	26.9	tpase_004683	37.5	11.0	2.5
neg_017220	30.4	tpase_005191	26.606	23.0	0.25
neg_018397	34.3	tpase_001736	24.242	22.0	0.015
neg_011406	25.8	tpase_002127	25.424	36.0	1.8
neg_002704	31.2	tpase_003802	32.353	16.0	0.15
neg_006968	26.9	tpase_002019	53.571	18.0	0.77
neg_016207	32.0	tpase_001503	29.114	23.0	0.07
neg_007084	24.6	tpase_005137	31.169	46.0	4.0
neg_002752	31.2	tpase_002676	26.437	13.0	0.26
neg_008907	27.7	tpase_000607	42.857	13.0	0.66
neg_005762	26.9	tpase_005125	30.769	32.0	0.73
neg_008364	25.4	tpase_006548	31.429	37.0	0.59
neg_003463	26.9	tpase_004194	26.23	13.0	3.7
neg_017183	28.1	tpase_001513	20.0	19.0	1.0
neg_009801	26.9	tpase_005948	27.16	70.0	0.47
neg_014075	27.7	tpase_006049	47.826	10.0	0.71
neg_006915	26.2	tpase_001065	32.432	10.0	1.6
neg_004256	25.4	tpase_001954	34.375	12.0	6.6
neg_013209	25.8	tpase_006555	36.111	7.0	3.6
neg_003715	32.7	tpase_006038	28.736	19.0	0.056
neg_015004	25.4	tpase_001231	31.373	24.0	4.8
neg_015050	29.6	tpase_003792	36.585	9.0	0.53
neg_014399	30.8	tpase_006238	30.357	19.0	0.12
neg_008658	27.7	tpase_000607	54.167	15.0	0.28
neg_001023	26.6	tpase_004095	30.645	22.0	3.3
neg_012662	28.9	tpase_006558	31.646	25.0	0.15
neg_017311	27.3	tpase_000792	39.394	11.0	1.5
neg_010559	26.2	tpase_002641	33.333	17.0	1.8
neg_013985	27.7	tpase_004271	24.675	48.0	0.47
neg_001337	28.1	tpase_001313	27.103	13.0	3.0
neg_011882	28.5	tpase_000951	25.758	13.0	1.4
neg_015095	29.3	tpase_000851	33.962	12.0	0.58
neg_018672	30.8	tpase_006947	34.043	9.0	0.24
neg_001513	26.9	tpase_005366	37.5	18.0	1.1
neg_003109	30.4	tpase_002235	30.909	20.0	0.11
neg_015486	27.3	tpase_001838	40.541	11.0	1.4
neg_009151	27.3	tpase_005533	47.059	7.0	2.5
neg_008467	26.2	tpase_002656	22.881	28.0	4.0
neg_006679	28.1	tpase_004468	54.545	17.0	0.43
neg_019765	30.0	tpase_002340	41.176	6.0	0.53
neg_011495	27.3	tpase_005972	37.143	25.0	0.38
neg_017870	26.6	tpase_001534	37.5	8.0	3.9
neg_016075	29.6	tpase_004200	31.25	13.0	0.43
neg_010100	0.0	None	0.0	0.0	999.0
neg_001829	27.7	tpase_001215	27.434	49.0	0.65
neg_016665	27.7	tpase_006585	35.088	21.0	0.74
neg_000492	27.7	tpase_003291	37.778	9.0	2.3
neg_011513	30.0	tpase_006136	33.898	7.0	0.58
neg_008031	32.7	tpase_006985	26.506	59.0	0.025
neg_009484	38.9	tpase_002119	44.118	19.0	0.000108
neg_011705	26.6	tpase_002904	21.552	37.0	2.6
neg_008514	26.9	tpase_002598	21.687	89.0	0.24
neg_004942	26.2	tpase_004554	39.216	19.0	3.3
neg_009660	27.3	tpase_000745	23.81	28.0	1.8
neg_020736	34.3	tpase_006058	32.231	35.0	0.009
neg_020783	26.9	tpase_004745	31.818	11.0	2.8
neg_015509	26.6	tpase_004243	41.176	15.0	3.7
neg_004448	27.3	tpase_006570	26.804	64.0	0.5
neg_016781	25.4	tpase_004059	47.619	10.0	4.5
neg_012765	25.8	tpase_007095	32.5	7.0	9.4
neg_003775	25.8	tpase_001015	25.926	30.0	2.1
neg_012277	30.4	tpase_003552	24.719	16.0	0.33
neg_017088	30.0	tpase_005958	31.343	19.0	0.32
neg_014477	27.3	tpase_002714	31.081	42.0	0.48
neg_012273	27.7	tpase_005511	32.967	8.0	4.3
neg_014185	29.3	tpase_002127	34.783	4.0	2.2
neg_018169	32.0	tpase_003808	28.235	24.0	0.075
neg_014124	27.7	tpase_004900	36.842	13.0	0.9
neg_008569	28.1	tpase_005091	25.0	14.0	2.3
neg_007811	27.3	tpase_006586	26.923	17.0	1.9
neg_017054	29.6	tpase_006236	38.889	8.0	0.58
neg_017895	24.3	tpase_001273	41.667	29.0	1.8
neg_005988	31.2	tpase_002113	26.446	20.0	0.26
neg_011093	27.3	tpase_006486	51.852	14.0	0.7
neg_004814	25.0	tpase_001099	31.579	36.0	1.6
neg_009159	28.5	tpase_001872	25.424	14.0	1.2
neg_011473	25.0	tpase_002467	43.478	17.0	2.4
neg_000240	28.1	tpase_000878	45.161	4.0	2.9
neg_003709	0.0	None	0.0	0.0	999.0
neg_017413	28.1	tpase_001571	26.866	16.0	1.1
neg_004429	28.1	tpase_002444	26.562	19.0	0.88
neg_010704	27.3	tpase_003535	21.359	37.0	1.3
neg_012140	29.3	tpase_004197	30.645	26.0	0.27
neg_003829	26.2	tpase_001079	38.71	16.0	2.1
neg_001233	28.9	tpase_001814	25.0	10.0	1.5
neg_017223	29.6	tpase_000758	27.586	23.0	0.49
neg_013448	27.7	tpase_006162	26.126	80.0	0.36
neg_019105	29.6	tpase_003815	25.157	40.0	0.47
neg_000808	26.6	tpase_001791	29.688	22.0	2.8
neg_012244	25.0	tpase_004624	31.343	22.0	8.5
neg_011128	31.6	tpase_002665	27.211	9.0	0.45
neg_007185	24.3	tpase_003958	30.556	46.0	5.8
neg_007768	29.6	tpase_003104	33.333	35.0	0.14
neg_010747	27.3	tpase_000953	28.0	28.0	1.4
neg_008636	28.1	tpase_003265	26.446	17.0	2.1
neg_001019	27.7	tpase_001903	26.667	52.0	0.68
neg_011095	25.0	tpase_005563	33.333	38.0	0.98
neg_019203	32.0	tpase_002105	38.462	12.0	0.065
neg_016175	30.0	tpase_004003	41.026	12.0	0.32
neg_008631	25.4	tpase_002294	29.73	38.0	3.6
neg_002278	29.6	tpase_006765	31.646	25.0	0.29
neg_005599	25.8	tpase_006614	31.111	45.0	0.66
neg_010982	30.4	tpase_005562	33.75	10.0	0.67
neg_016237	29.3	tpase_006482	26.25	24.0	0.41
neg_014404	27.7	tpase_005277	20.833	27.0	0.41
neg_002983	25.8	tpase_004925	34.615	22.0	1.1
neg_017063	25.4	tpase_006297	38.462	29.0	1.5
neg_001867	29.6	tpase_000746	32.692	7.0	0.98
neg_010379	31.2	tpase_000122	30.702	17.0	0.25
neg_009017	28.9	tpase_005135	35.443	19.0	0.62
neg_019437	0.0	None	0.0	0.0	999.0
neg_018607	27.3	tpase_003291	32.812	23.0	1.8
neg_009457	28.9	tpase_002419	22.222	44.0	0.45
neg_013395	26.9	tpase_004620	23.913	26.0	2.6
neg_005305	23.9	tpase_003678	33.333	25.0	9.0
neg_016285	27.3	tpase_003748	28.448	24.0	2.7
neg_001913	29.3	tpase_005589	21.687	19.0	0.54
neg_002941	27.3	tpase_005553	26.866	15.0	2.2
neg_009384	29.6	tpase_004355	33.333	11.0	0.59
neg_000677	30.0	tpase_002271	32.075	4.0	1.7
neg_020121	22.7	tpase_001104	37.5	38.0	5.9
neg_005560	29.6	tpase_000461	28.244	47.0	0.24
neg_020686	28.5	tpase_006812	25.0	25.0	0.76
neg_016928	26.2	tpase_003993	37.736	15.0	4.7
neg_006744	30.0	tpase_001416	34.146	3.0	1.2
neg_015966	28.9	tpase_003114	29.787	28.0	0.46
neg_018545	27.3	tpase_003972	26.25	29.0	1.3
neg_014190	25.8	tpase_001276	36.842	19.0	3.0
neg_007573	26.6	tpase_005824	27.835	82.0	0.27
neg_017886	25.4	tpase_005795	29.787	12.0	8.1
neg_002254	29.6	tpase_004007	31.818	3.0	1.9
neg_016333	32.0	tpase_003973	21.849	25.0	0.071
neg_009427	25.4	tpase_005572	30.769	25.0	2.4
neg_020816	35.0	tpase_000982	32.258	17.0	0.011
neg_019325	0.0	None	0.0	0.0	999.0
neg_003905	25.0	tpase_005571	50.0	10.0	5.1
neg_018480	30.0	tpase_001415	38.776	10.0	0.46
neg_009132	26.6	tpase_003221	32.787	8.0	7.8
neg_009379	30.4	tpase_005733	25.641	51.0	0.16
neg_011253	28.5	tpase_002663	55.0	4.0	1.4
neg_008078	27.3	tpase_005004	28.205	9.0	2.6
neg_015057	26.9	tpase_002789	26.087	63.0	0.41
neg_001974	32.3	tpase_004440	18.045	26.0	0.091
neg_013432	31.6	tpase_006719	32.99	36.0	0.072
neg_015774	28.1	tpase_007034	48.387	10.0	1.1
neg_005032	27.7	tpase_001802	32.609	11.0	1.6
neg_010873	27.7	tpase_006990	26.667	10.0	2.8
neg_006499	25.4	tpase_006952	52.941	11.0	2.5
neg_000611	28.9	tpase_001897	52.632	10.0	0.23
neg_010189	25.8	tpase_000075	34.146	22.0	2.6
neg_016554	26.6	tpase_002038	37.143	7.0	5.7
neg_006161	27.7	tpase_006518	36.0	22.0	0.73
neg_002758	26.9	tpase_004041	25.397	12.0	4.8
neg_004163	27.3	tpase_003461	30.508	11.0	2.9
neg_013256	34.7	tpase_003078	25.743	32.0	0.009
neg_007351	25.8	tpase_004576	37.5	25.0	1.7
neg_002904	30.4	tpase_001266	28.916	16.0	0.31
neg_016637	26.6	tpase_004041	28.571	35.0	1.6
neg_016950	27.7	tpase_003728	41.304	10.0	1.9
neg_004529	26.2	tpase_001577	30.612	19.0	3.4
neg_014405	25.4	tpase_003141	37.143	42.0	0.55
neg_005521	25.4	tpase_002652	33.333	7.0	7.7
neg_003219	28.5	tpase_002210	35.714	12.0	0.51
neg_019413	25.8	tpase_006399	35.556	13.0	5.5
neg_013829	31.2	tpase_005170	24.242	13.0	0.32
neg_007860	25.0	tpase_001877	50.0	16.0	4.0
neg_018600	29.6	tpase_003195	30.588	23.0	0.34
neg_014158	28.9	tpase_000716	30.986	9.0	1.4
neg_004997	26.6	tpase_006051	39.286	19.0	1.1
neg_011490	28.1	tpase_002448	44.444	16.0	0.55
neg_008269	32.0	tpase_002815	31.579	41.0	0.011
neg_011958	0.0	None	0.0	0.0	999.0
neg_011987	26.6	tpase_003392	42.308	15.0	1.4
neg_008086	26.6	tpase_003896	29.091	18.0	2.1
neg_015773	29.3	tpase_004482	26.531	15.0	0.39
neg_001285	28.9	tpase_002710	21.368	27.0	0.87
neg_003805	26.9	tpase_002713	31.818	15.0	1.8
neg_020399	29.3	tpase_004194	20.779	21.0	0.48
neg_018576	26.9	tpase_000771	23.077	15.0	2.8
neg_003622	28.5	tpase_000825	23.377	36.0	1.1
neg_007292	24.6	tpase_000208	32.432	15.0	8.3
neg_002741	24.6	tpase_006825	33.333	20.0	8.8
neg_015113	32.7	tpase_001229	26.016	41.0	0.026
neg_005877	27.3	tpase_000304	27.941	37.0	0.6
neg_013036	30.8	tpase_002603	36.735	20.0	0.082
neg_009068	28.9	tpase_000902	52.174	4.0	1.3
neg_006869	24.3	tpase_005969	36.842	25.0	4.2
neg_012633	27.7	tpase_001791	40.0	28.0	0.55
neg_000129	26.6	tpase_004757	26.471	43.0	0.88
neg_001044	26.9	tpase_005220	52.381	5.0	3.8
neg_013992	26.2	tpase_006337	27.16	53.0	1.3
neg_009670	24.6	tpase_003895	47.368	15.0	3.1
neg_002339	27.7	tpase_007013	24.0	19.0	1.7
neg_006535	28.1	tpase_002078	34.483	11.0	1.0
neg_010170	26.9	tpase_004083	54.167	10.0	1.5
neg_015672	30.0	tpase_000590	26.613	25.0	0.42
neg_000521	28.1	tpase_001948	22.222	10.0	2.4
neg_015393	27.3	tpase_003221	31.818	14.0	1.8
neg_012001	29.3	tpase_004006	24.503	20.0	1.2
neg_014455	28.9	tpase_004345	22.4	11.0	1.5
neg_017395	27.7	tpase_005775	25.287	18.0	2.6
neg_012084	0.0	None	0.0	0.0	999.0
neg_013009	28.5	tpase_006408	26.415	19.0	0.71
neg_020082	23.9	tpase_003342	40.741	59.0	2.5
neg_011536	26.9	tpase_005335	38.462	17.0	0.85
neg_000785	27.7	tpase_007108	31.148	22.0	1.2
neg_014373	30.8	tpase_000590	51.852	2.0	0.78
neg_010593	26.6	tpase_000603	26.168	46.0	1.7
neg_017106	25.4	tpase_004063	28.947	30.0	3.7
neg_001684	30.0	tpase_001537	26.667	24.0	0.11
neg_013221	28.9	tpase_001119	27.2	10.0	2.6
neg_000287	26.9	tpase_000457	32.308	71.0	0.22
neg_000376	26.9	tpase_001920	36.207	20.0	1.8
neg_011577	26.9	tpase_005577	25.316	32.0	1.6
neg_015971	26.6	tpase_001762	30.435	33.0	1.6
neg_008984	28.9	tpase_002370	26.19	37.0	0.33
neg_007747	25.0	tpase_002569	34.375	35.0	1.6
neg_000938	28.1	tpase_000147	25.333	26.0	0.85
neg_006303	31.2	tpase_006582	28.571	14.0	0.18
neg_019697	28.1	tpase_000167	27.027	7.0	2.1
neg_018295	30.0	tpase_005908	28.736	18.0	0.36
neg_004567	29.6	tpase_003024	31.707	9.0	0.52
neg_002934	26.6	tpase_004259	21.951	61.0	0.84
neg_020290	29.6	tpase_005514	32.308	14.0	0.62
neg_014738	30.4	tpase_001965	23.529	11.0	0.45
neg_020213	36.2	tpase_002380	31.507	21.0	0.003
neg_010799	27.3	tpase_003326	28.916	24.0	1.2
neg_020128	28.1	tpase_002332	23.478	52.0	0.53
neg_020824	27.7	tpase_004633	25.275	26.0	1.5
neg_011330	30.0	tpase_004006	26.471	9.0	0.85
neg_006093	30.4	tpase_002665	26.829	7.0	1.1
neg_016987	28.9	tpase_001735	27.434	19.0	1.3
neg_013577	29.6	tpase_006069	28.0	26.0	0.16
neg_013198	29.6	tpase_006927	37.5	15.0	0.55
neg_020430	26.6	tpase_005346	31.169	16.0	4.1
neg_009620	25.8	tpase_006753	34.375	27.0	1.2
neg_008334	28.9	tpase_001736	29.268	25.0	0.47
neg_010380	34.3	tpase_004606	31.579	21.0	0.009
neg_015041	33.1	tpase_004341	30.0	13.0	0.035
neg_015267	28.1	tpase_001465	31.373	17.0	1.1
neg_010617	26.9	tpase_006413	43.478	5.0	3.3
neg_019630	27.3	tpase_000103	32.558	13.0	1.9
neg_019990	32.0	tpase_005073	23.77	35.0	0.083
neg_009656	28.1	tpase_001465	26.582	55.0	0.26
neg_002610	26.9	tpase_003889	44.444	6.0	3.7
neg_004240	25.8	tpase_002695	26.761	30.0	3.1
neg_004657	26.9	tpase_006595	38.636	32.0	0.47
neg_008393	28.5	tpase_006367	36.957	16.0	0.62
neg_002153	24.6	tpase_001239	34.043	54.0	1.1
neg_015649	27.3	tpase_004537	34.783	12.0	2.1
neg_005235	32.0	tpase_006987	33.333	14.0	0.099
neg_004937	28.5	tpase_004452	22.619	33.0	0.51
neg_014773	30.0	tpase_003040	52.0	5.0	0.63
neg_007390	30.4	tpase_003752	28.814	12.0	0.31
neg_012421	36.6	tpase_000022	28.205	46.0	0.000527
neg_000647	30.0	tpase_006615	33.962	19.0	0.19
neg_000422	28.5	tpase_006226	30.189	30.0	0.26
neg_016546	26.6	tpase_003297	28.889	9.0	4.3
neg_008327	28.1	tpase_004465	40.0	12.0	1.5
neg_007980	26.6	tpase_000899	27.273	45.0	0.59
neg_002006	32.0	tpase_003105	23.377	52.0	0.054
neg_012212	26.9	tpase_000081	25.714	42.0	0.99
neg_003308	32.3	tpase_002789	28.037	18.0	0.11
neg_007895	29.6	tpase_000072	40.0	10.0	0.072
neg_020767	29.6	tpase_000769	30.556	31.0	0.18
neg_017464	25.8	tpase_005842	30.357	15.0	6.5
neg_017461	25.8	tpase_005289	37.037	8.0	5.4
neg_002679	27.7	tpase_001523	28.571	10.0	1.2
neg_016747	26.2	tpase_003014	25.397	46.0	1.1
neg_012249	29.6	tpase_006423	25.0	7.0	1.5
neg_008341	31.2	tpase_001316	33.333	6.0	0.24
neg_003310	28.5	tpase_002808	39.474	3.0	3.8
neg_004027	30.4	tpase_006615	38.636	16.0	0.12
neg_001797	25.0	tpase_003895	25.974	68.0	0.98
neg_002376	30.8	tpase_000070	33.333	20.0	0.13
neg_014283	25.8	tpase_006519	37.209	14.0	6.1
neg_016234	26.9	tpase_001756	36.957	15.0	1.9
neg_007862	28.5	tpase_004355	27.143	49.0	0.56
neg_000005	26.6	tpase_006286	23.913	10.0	5.3
neg_008610	22.7	tpase_006713	34.211	48.0	5.0
neg_020590	23.9	tpase_000081	26.984	62.0	3.5
neg_001622	26.6	tpase_003919	28.846	9.0	6.5
neg_017579	30.0	tpase_001684	25.926	25.0	0.14
neg_009418	29.6	tpase_001921	27.273	8.0	0.98
neg_006265	27.3	tpase_006867	25.217	48.0	1.3
neg_009545	25.8	tpase_004565	38.235	21.0	2.2
neg_016244	27.3	tpase_004493	28.916	19.0	2.7
neg_006165	26.2	tpase_003037	55.556	3.0	9.0
neg_005186	27.7	tpase_003037	36.735	31.0	0.43
neg_018598	26.2	tpase_006907	30.556	12.0	2.1
neg_016868	31.6	tpase_004494	34.483	20.0	0.083
neg_017206	27.7	tpase_007020	48.0	7.0	1.3
neg_002130	27.7	tpase_002550	43.75	6.0	2.3
neg_019798	30.8	tpase_006810	27.119	30.0	0.18
neg_006437	24.6	tpase_006166	76.923	6.0	8.2
neg_012359	34.3	tpase_001865	32.927	17.0	0.024
neg_011440	27.7	tpase_003191	27.273	62.0	0.33
neg_003970	29.3	tpase_005196	25.0	10.0	0.73
neg_020808	33.1	tpase_006990	34.146	12.0	0.029
neg_018571	28.5	tpase_002531	32.857	27.0	0.47
neg_005813	29.6	tpase_005813	26.829	8.0	0.75
neg_002106	27.7	tpase_000058	37.879	11.0	0.66
neg_018774	27.3	tpase_004963	29.231	15.0	2.8
neg_018461	28.5	tpase_000680	20.312	32.0	0.34
neg_013202	29.6	tpase_004440	24.324	17.0	0.8
neg_008228	25.4	tpase_006515	37.143	21.0	3.0
neg_002081	26.9	tpase_003307	32.836	19.0	2.6
neg_013709	28.9	tpase_003014	25.333	52.0	0.12
neg_015479	27.7	tpase_000267	23.404	12.0	1.6
neg_006912	28.1	tpase_002444	25.397	19.0	0.8
neg_012134	27.7	tpase_005089	24.194	8.0	3.3
neg_009419	25.4	tpase_002914	24.176	29.0	5.9
neg_003602	29.6	tpase_001267	27.273	32.0	0.14
neg_012390	25.8	tpase_003748	40.0	33.0	1.5
neg_001989	30.4	tpase_001622	36.17	14.0	0.22
neg_013782	25.0	tpase_005066	39.474	9.0	6.7
neg_005360	27.3	tpase_003136	22.581	13.0	1.2
neg_013071	30.8	tpase_005838	34.848	6.0	0.72
neg_002545	25.0	tpase_005741	29.268	15.0	9.2
neg_001895	28.1	tpase_004326	45.0	9.0	1.6
neg_019655	24.6	tpase_006811	41.379	13.0	7.1
neg_020532	30.8	tpase_003066	34.211	11.0	0.15
neg_018574	26.2	tpase_004479	56.25	6.0	4.0
neg_014923	28.9	tpase_006602	30.435	34.0	0.26
neg_000780	28.5	tpase_003407	23.243	85.0	0.4
neg_013435	26.2	tpase_003841	34.328	43.0	1.4
neg_009470	31.6	tpase_002798	25.253	12.0	0.21
neg_001267	30.0	tpase_004256	27.434	24.0	0.38
neg_007315	28.9	tpase_003000	25.714	16.0	0.76
neg_006019	29.3	tpase_006626	25.49	65.0	0.12
neg_007152	26.2	tpase_003165	33.333	21.0	1.8
neg_013144	32.7	tpase_002241	23.148	52.0	0.012
neg_003280	27.7	tpase_006306	20.896	26.0	2.2
neg_019448	28.5	tpase_001479	32.558	24.0	0.68
neg_012983	30.0	tpase_004340	29.231	8.0	0.78
neg_015218	25.8	tpase_004812	33.929	17.0	5.9
neg_014366	29.3	tpase_006797	29.167	23.0	0.5
neg_016971	26.6	tpase_006679	35.484	12.0	1.8
neg_007183	23.9	tpase_003307	28.571	36.0	8.3
neg_006166	27.3	tpase_002295	38.182	29.0	0.79
neg_007991	24.6	tpase_005347	46.154	11.0	7.7
