seq_id	score
neg_012008	4.352324e-9
neg_019829	1.6281317e-10
neg_012257	1.8686233e-8
neg_015562	1.2511762e-9
neg_014760	0.000077989935
neg_014862	1.7827023e-12
neg_008199	2.206658e-7
neg_006006	1.8324962e-14
neg_017846	0.00003706672
neg_020000	1.3393303e-11
neg_003569	0.000072347415
neg_002788	9.368017e-14
neg_004332	4.4241564e-15
neg_009820	1.9278265e-11
neg_006260	2.414035e-12
neg_011241	2.2690424e-13
neg_012159	7.739649e-11
neg_014692	0.0000013144733
neg_016486	1.3149406e-9
neg_004736	1.9523275e-10
neg_011715	4.931625e-8
neg_006877	2.1969918e-10
neg_012196	1.9723327e-10
neg_017928	9.069115e-10
neg_016828	3.2432375e-9
neg_010439	0.000004194997
neg_014252	5.4283794e-7
neg_002747	3.5977533e-7
neg_009668	0.004106414
neg_010763	1.0225611e-11
neg_015070	2.8240041e-9
neg_000061	2.1096619e-7
neg_004777	0.0000075011517
neg_015310	9.17543e-16
neg_006977	1.0617489e-15
neg_017962	3.8369734e-9
neg_010114	4.6856601e-7
neg_010607	0.0000013268311
neg_019482	0.000031504285
neg_017792	0.000026764557
neg_018455	8.8096985e-16
neg_011050	1.1909063e-12
neg_000386	0.000009865012
neg_004114	7.683866e-9
neg_010317	4.599047e-7
neg_001339	6.465431e-9
neg_008827	1.227703e-7
neg_013756	0.0015654729
neg_019497	0.00001552563
neg_019816	1.3223273e-13
neg_015561	1.2455752e-14
neg_017191	5.5449992e-11
neg_015063	4.8816352e-14
neg_000762	1.1796767e-9
neg_004987	4.01144e-12
neg_018939	9.088409e-13
neg_005363	7.518668e-12
neg_003615	0.000019727993
neg_012030	7.0605577e-13
neg_007030	0.000097688295
neg_017760	5.344994e-12
neg_001416	6.5368657e-9
neg_018592	1.6606973e-13
neg_001311	2.4656806e-11
neg_008371	0.0005776685
neg_008312	1.5144527e-8
neg_019954	0.0008373185
neg_005529	3.077723e-10
neg_008001	5.9310226e-16
neg_009003	6.69576e-7
neg_008836	0.12308747
neg_011945	3.0571793e-15
neg_015559	0.0000013511875
neg_010800	2.8460193e-15
neg_017917	0.0000789061
neg_012778	4.4695465e-9
neg_012687	0.0000016909515
neg_015153	4.147829e-14
neg_006631	2.5239e-9
neg_001494	0.000023920065
neg_008899	2.1272892e-15
neg_016888	1.677673e-20
neg_009850	2.9053856e-12
neg_013046	4.4254506e-10
neg_018212	1.5104796e-20
neg_017220	4.382259e-14
neg_018397	0.00097071833
neg_011406	6.8417656e-8
neg_002704	2.242848e-12
neg_006968	5.828653e-13
neg_016207	5.8886607e-9
neg_007084	2.3834392e-17
neg_002752	1.3398624e-10
neg_008907	0.0000010965892
neg_005762	7.214622e-9
neg_008364	0.016035894
neg_003463	2.684881e-8
neg_017183	1.2014567e-7
neg_009801	7.1434144e-14
neg_014075	4.9905946e-8
neg_006915	2.539221e-9
neg_004256	1.0461726e-13
neg_013209	9.715646e-10
neg_003715	1.3670709e-10
neg_015004	6.46316e-17
neg_015050	1.2159837e-14
neg_014399	0.000010259002
neg_008658	3.5142128e-10
neg_001023	2.225688e-11
neg_012662	6.36995e-14
neg_017311	1.7953386e-15
neg_010559	4.0570727e-14
neg_013985	1.5323636e-11
neg_001337	3.3851966e-11
neg_011882	5.543907e-8
neg_015095	0.0000047205012
neg_018672	4.396597e-12
neg_001513	1.092858e-12
neg_003109	4.481382e-11
neg_015486	0.000004655781
neg_009151	0.0000066783837
neg_008467	0.000018671322
neg_006679	5.119861e-11
neg_019765	7.036524e-8
neg_011495	1.5177319e-8
neg_017870	4.6765695e-14
neg_016075	2.0437069e-8
neg_010100	2.9157085e-10
neg_001829	0.0000017397401
neg_016665	2.9791988e-10
neg_000492	2.2996211e-8
neg_011513	6.1849086e-9
neg_008031	1.1000495e-9
neg_009484	0.0000025931029
neg_011705	1.5518009e-9
neg_008514	0.0002958375
neg_004942	2.015797e-9
neg_009660	3.1972034e-9
neg_020736	2.1052845e-13
neg_020783	1.1096467e-12
neg_015509	1.6301075e-18
neg_004448	7.570176e-10
neg_016781	3.6154074e-10
neg_012765	1.9880561e-10
neg_003775	7.65489e-12
neg_012277	8.049943e-11
neg_017088	4.932473e-15
neg_014477	7.003782e-13
neg_012273	0.0000013369239
neg_014185	7.842151e-11
neg_018169	4.560742e-10
neg_014124	1.2085978e-7
neg_008569	0.0014839753
neg_007811	7.5244883e-13
neg_017054	3.0249612e-7
neg_017895	6.649882e-9
neg_005988	4.4211073e-13
neg_011093	1.1396092e-12
neg_004814	0.0013468739
neg_009159	0.0017878889
neg_011473	2.2669715e-12
neg_000240	1.464833e-10
neg_003709	7.76946e-9
neg_017413	0.000017033924
neg_004429	2.8460193e-15
neg_010704	0.00000585349
neg_012140	1.0106017e-11
neg_003829	0.000027151102
neg_001233	1.3522326e-7
neg_017223	7.931136e-9
neg_013448	4.3172922e-13
neg_019105	6.060193e-13
neg_000808	0.00044766138
neg_012244	8.553091e-13
neg_011128	1.5290347e-8
neg_007185	4.9088484e-8
neg_007768	2.2080716e-12
neg_010747	3.8288293e-9
neg_008636	6.8307986e-7
neg_001019	0.00023336714
neg_011095	2.4603626e-11
neg_019203	1.4459071e-10
neg_016175	4.6559357e-8
neg_008631	0.00019613982
neg_002278	0.0000037897212
neg_005599	3.980235e-7
neg_010982	2.4325486e-10
neg_016237	4.102719e-11
neg_014404	0.000007480185
neg_002983	0.0010667625
neg_017063	0.0003300649
neg_001867	1.6755534e-8
neg_010379	4.2767903e-12
neg_009017	0.021911414
neg_019437	3.1553664e-12
neg_018607	1.8706153e-13
neg_009457	0.00024780468
neg_013395	9.108317e-12
neg_005305	1.2165488e-8
neg_016285	0.0016395343
neg_001913	2.390776e-8
neg_002941	8.110101e-9
neg_009384	2.279114e-7
neg_000677	0.000001258432
neg_020121	0.00014030676
neg_005560	3.9973482e-8
neg_020686	2.383366e-10
neg_016928	2.397858e-9
neg_006744	0.000001070764
neg_015966	3.2216507e-10
neg_018545	1.5396314e-12
neg_014190	0.00018529517
neg_007573	1.2815809e-8
neg_017886	0.000001332371
neg_002254	0.000009742061
neg_016333	1.4408209e-12
neg_009427	2.6015808e-8
neg_020816	9.657949e-13
neg_019325	5.545019e-19
neg_003905	0.000017048975
neg_018480	5.5827005e-16
neg_009132	0.0010193891
neg_009379	6.386045e-10
neg_011253	9.619714e-12
neg_008078	8.7307455e-8
neg_015057	4.6447655e-13
neg_001974	2.4031245e-8
neg_013432	7.3972065e-15
neg_015774	3.1564938e-11
neg_005032	7.5895495e-10
neg_010873	0.0000054282104
neg_006499	2.0375347e-11
neg_000611	4.7517932e-7
neg_010189	8.873631e-12
neg_016554	1.9363322e-18
neg_006161	4.458919e-17
neg_002758	1.1951155e-7
neg_004163	6.004623e-7
neg_013256	1.614348e-8
neg_007351	1.5395396e-9
neg_002904	2.2493757e-7
neg_016637	5.8550212e-15
neg_016950	2.74584e-13
neg_004529	5.8720858e-8
neg_014405	1.2751289e-12
neg_005521	1.3673056e-10
neg_003219	5.483582e-9
neg_019413	2.648201e-8
neg_013829	4.016838e-8
neg_007860	2.7297983e-13
neg_018600	1.0706302e-10
neg_014158	1.2975585e-8
neg_004997	8.369382e-12
neg_011490	2.8678628e-9
neg_008269	2.4443505e-12
neg_011958	6.1607867e-12
neg_011987	0.00003273612
neg_008086	0.00007516717
neg_015773	3.2190676e-12
neg_001285	4.2812837e-10
neg_003805	3.6912187e-17
neg_020399	2.1375266e-11
neg_018576	5.271387e-13
neg_003622	4.6421488e-11
neg_007292	1.4899574e-13
neg_002741	3.8494044e-17
neg_015113	1.881221e-9
neg_005877	6.0129124e-11
neg_013036	1.7394589e-14
neg_009068	6.1710685e-11
neg_006869	2.2993982e-11
neg_012633	5.4832994e-13
neg_000129	1.1266397e-8
neg_001044	1.34146765e-11
neg_013992	1.0950051e-8
neg_009670	0.00017699861
neg_002339	1.0941194e-9
neg_006535	3.035155e-10
neg_010170	0.000002602825
neg_015672	0.00003268116
neg_000521	1.1964771e-9
neg_015393	2.0415872e-12
neg_012001	1.1195963e-8
neg_014455	1.4618785e-12
neg_017395	1.5229572e-8
neg_012084	0.0000069507723
neg_013009	0.00034880853
neg_020082	1.2123856e-7
neg_011536	1.0565396e-10
neg_000785	5.4619664e-12
neg_014373	1.328169e-7
neg_010593	1.5406336e-15
neg_017106	1.0389925e-12
neg_001684	4.540291e-11
neg_013221	1.0256474e-7
neg_000287	0.0000062451163
neg_000376	0.0000027695248
neg_011577	5.0415117e-8
neg_015971	1.6282355e-12
neg_008984	1.7281149e-8
neg_007747	2.8251056e-11
neg_000938	3.6098586e-11
neg_006303	4.755548e-13
neg_019697	2.120502e-9
neg_018295	6.870322e-9
neg_004567	9.6089316e-8
neg_002934	0.00008407802
neg_020290	7.0510364e-15
neg_014738	2.1444023e-12
neg_020213	7.571338e-12
neg_010799	9.345927e-13
neg_020128	0.000019208052
neg_020824	0.0000075103285
neg_011330	2.0835769e-7
neg_006093	1.29926985e-8
neg_016987	8.646219e-14
neg_013577	0.00001475137
neg_013198	1.2974303e-7
neg_020430	1.6377856e-8
neg_009620	1.458469e-9
neg_008334	0.00017463374
neg_010380	0.000016835911
neg_015041	1.2195787e-15
neg_015267	1.3508976e-16
neg_010617	2.4520168e-9
neg_019630	1.5572512e-12
neg_019990	1.2266749e-12
neg_009656	4.6970635e-12
neg_002610	3.7953498e-11
neg_004240	0.0000068051745
neg_004657	0.0000075011517
neg_008393	4.709926e-13
neg_002153	0.000009638981
neg_015649	2.3738145e-15
neg_005235	2.1257046e-10
neg_004937	1.320601e-9
neg_014773	0.0000013254829
neg_007390	1.3289994e-10
neg_012421	1.2373451e-7
neg_000647	3.646991e-13
neg_000422	2.7948843e-10
neg_016546	1.0226245e-9
neg_008327	1.2961881e-8
neg_007980	1.6240516e-8
neg_002006	0.000008561911
neg_012212	3.7834584e-12
neg_003308	5.6195537e-10
neg_007895	1.5018245e-12
neg_020767	5.534337e-15
neg_017464	6.1812494e-7
neg_017461	7.395845e-17
neg_002679	5.699992e-8
neg_016747	1.465379e-16
neg_012249	3.1664217e-7
neg_008341	2.1583208e-12
neg_003310	0.0000011095335
neg_004027	8.6447234e-13
neg_001797	0.0049598324
neg_002376	0.00029806528
neg_014283	6.2329924e-12
neg_016234	8.258838e-12
neg_007862	3.5680287e-14
neg_000005	0.0000022687727
neg_008610	3.6492554e-7
neg_020590	0.000015425921
neg_001622	3.0337197e-10
neg_017579	1.0564967e-15
neg_009418	5.2357376e-7
neg_006265	5.4283794e-7
neg_009545	3.9739924e-17
neg_016244	7.351326e-15
neg_006165	0.00012457932
neg_005186	1.06571555e-7
neg_018598	2.7513827e-16
neg_016868	3.0716295e-14
neg_017206	6.055933e-8
neg_002130	2.1821933e-8
neg_019798	8.018672e-13
neg_006437	6.2881e-12
neg_012359	1.4793844e-8
neg_011440	0.000003617278
neg_003970	6.5084414e-8
neg_020808	6.614254e-11
neg_018571	0.0000834015
neg_005813	3.6842778e-9
neg_002106	4.091035e-8
neg_018774	5.016684e-13
neg_018461	6.617614e-10
neg_013202	3.083481e-10
neg_008228	1.5343388e-17
neg_002081	3.1603766e-9
neg_013709	3.6684513e-9
neg_015479	3.263622e-9
neg_006912	1.6386147e-14
neg_012134	2.2775066e-9
neg_009419	0.0000023366983
neg_003602	6.7838296e-10
neg_012390	1.6224308e-10
neg_001989	5.42621e-10
neg_013782	1.953798e-11
neg_005360	6.1710892e-12
neg_013071	0.00032401978
neg_002545	2.8825128e-15
neg_001895	1.8936571e-11
neg_019655	2.7629579e-8
neg_020532	6.7268593e-16
neg_018574	1.1869334e-12
neg_014923	9.899759e-16
neg_000780	0.000019995001
neg_013435	4.4807704e-13
neg_009470	3.2182493e-7
neg_001267	1.04035735e-7
neg_007315	3.8874396e-7
neg_006019	2.222109e-10
neg_007152	8.7469913e-13
neg_013144	1.4738577e-13
neg_003280	3.119856e-7
neg_019448	6.7047574e-7
neg_012983	3.3727146e-10
neg_015218	0.000017503125
neg_014366	1.691093e-8
neg_016971	4.539018e-11
neg_007183	2.4695575e-12
neg_006166	1.2490702e-10
neg_007991	6.678819e-11
neg_016740	4.0392155e-13
neg_003759	2.7265672e-9
neg_017662	4.3489714e-9
neg_012211	1.560606e-11
neg_004124	1.8144977e-10
neg_014771	1.3334002e-7
neg_012541	1.34761e-14
neg_008897	4.9088484e-8
neg_013611	1.8880497e-14
neg_007902	1.3588107e-8
neg_002410	1.05632346e-7
neg_009407	0.000017390419
neg_015806	2.2543864e-11
neg_019517	0.000609727
neg_005729	4.6495763e-14
neg_016050	9.94384e-11
neg_014800	8.6110916e-8
neg_006214	2.2939606e-16
neg_018269	1.9674875e-16
neg_001086	0.00010298598
neg_000242	0.00005223468
neg_012600	0.0000019686386
neg_020454	0.000044123713
neg_004210	0.00003214279
neg_007095	1.587132e-9
neg_002158	2.4322265e-8
neg_014150	1.6593728e-14
neg_007874	3.937868e-12
neg_011972	1.7871454e-8
neg_000878	4.922073e-7
neg_020169	9.774316e-8
neg_017370	1.1383466e-9
neg_004418	6.684599e-9
neg_019977	4.356209e-10
neg_000241	2.1558738e-7
neg_010021	1.7185758e-12
neg_009661	0.000009577096
neg_018605	5.961173e-14
neg_001718	0.0000011288691
neg_003960	0.0011122862
neg_008618	0.092257015
neg_012144	9.557273e-9
neg_010845	2.5801588e-8
neg_002095	7.1961597e-7
neg_002699	6.762485e-11
neg_010139	0.0000012398284
neg_011532	9.908767e-13
neg_018613	6.1405465e-13
neg_020348	7.527449e-12
neg_014611	0.011677117
neg_010387	0.026227215
neg_011428	1.0776339e-8
neg_000015	5.131562e-8
neg_017500	1.650274e-7
neg_000645	8.56814e-7
neg_007784	6.107613e-15
neg_013228	1.0229426e-9
neg_001761	3.888546e-9
neg_002585	3.0637278e-8
neg_019855	0.00005108549
neg_006483	4.481023e-11
neg_018621	1.4053063e-16
neg_012105	0.00045801702
neg_010906	1.0384833e-12
neg_002073	3.3090516e-10
neg_007012	7.689206e-8
neg_008289	0.000068183625
neg_014686	0.00023461111
neg_006609	4.402771e-13
neg_003510	0.0000055602063
neg_006754	1.6627965e-8
neg_003114	2.3239724e-13
neg_018622	0.00046455368
neg_003258	0.0000015696648
neg_006222	9.938171e-15
neg_013914	0.001618915
neg_007838	3.9500296e-13
neg_003212	4.42181e-7
neg_015616	1.93766e-9
neg_005835	1.9239603e-9
neg_008155	5.093118e-10
neg_013154	0.0000023149394
neg_004140	4.103942e-10
neg_010754	0.000008981098
neg_021025	5.030422e-10
neg_018008	0.000003951196
neg_014706	0.0042067557
neg_013431	2.1812432e-9
neg_009521	6.0516804e-13
neg_001654	2.6961797e-9
neg_009949	0.0005670492
neg_018918	9.255483e-7
neg_010362	6.0256437e-15
neg_001742	8.802225e-12
neg_016284	7.3240844e-13
neg_005152	0.0000030273295
neg_018086	2.871439e-7
neg_003304	6.24564e-9
neg_012800	9.320169e-9
neg_014065	2.1699407e-8
neg_012499	0.00023419857
neg_001787	9.5028443e-14
neg_000235	1.850723e-10
neg_000030	2.9473622e-7
neg_013788	0.00010067454
neg_012995	7.3892894e-13
neg_004487	1.2143226e-9
neg_014463	4.5326376e-13
neg_010476	0.000009533774
neg_017404	0.0009685567
neg_016280	1.0226564e-8
neg_012408	7.822073e-15
neg_017534	1.1083115e-13
neg_019952	0.000020722213
neg_005390	3.4829466e-12
neg_017673	9.1556575e-7
neg_001433	0.00004615529
neg_011924	2.2877256e-12
neg_005245	1.3187559e-9
neg_018649	0.000030468824
neg_000702	4.1193617e-9
neg_000732	8.730104e-10
neg_018130	0.00026722945
neg_009201	0.0018452554
neg_013748	2.5876583e-13
neg_004271	0.00008723248
neg_007625	1.9346881e-8
neg_005640	6.424227e-16
neg_012823	5.476691e-7
neg_006925	4.1964046e-9
neg_014827	1.0197365e-12
neg_020862	3.7057825e-7
neg_000002	5.5716015e-10
neg_019508	0.0000020317668
neg_013305	2.4687815e-15
neg_011757	2.5512883e-10
neg_002002	0.0000013498493
neg_000874	6.4479e-11
neg_017753	3.021104e-13
neg_009443	2.7675372e-11
neg_014620	0.0000021130438
neg_012411	7.8850855e-9
neg_003457	5.4691594e-12
neg_014070	1.902174e-8
neg_001928	5.880326e-11
neg_015499	3.1891652e-8
neg_007129	9.968276e-8
neg_004954	0.000023042629
neg_017611	0.000033028187
neg_004193	0.0025140918
neg_015185	4.9864984e-10
neg_002677	0.000004964349
neg_012629	7.3892894e-13
neg_005064	6.1420346e-13
neg_014362	2.196008e-13
neg_008550	0.000030964242
neg_002391	1.7547043e-10
neg_012011	5.365177e-12
neg_014969	1.328573e-11
neg_012511	0.00008490572
neg_018502	1.490587e-11
neg_006974	9.3591376e-7
neg_016269	1.2783087e-7
neg_010642	1.16734495e-11
neg_015875	0.00004204477
neg_012539	1.9224653e-7
neg_019222	2.3189823e-7
neg_007503	4.402771e-13
neg_012043	1.5736045e-8
neg_017483	0.0000948693
neg_005125	4.084306e-12
neg_002393	3.9684926e-7
neg_012225	3.121468e-12
neg_001492	3.3438783e-7
neg_005918	8.8480505e-7
neg_013255	7.118616e-11
neg_006339	1.3220732e-12
neg_008376	1.0192791e-9
neg_006104	2.5388696e-11
neg_003261	1.3507041e-9
neg_015964	0.11151647
neg_020015	2.838877e-13
neg_018929	3.2655034e-16
neg_005954	5.6208826e-10
neg_002252	3.2104995e-7
neg_016517	0.000014087871
neg_002142	0.0040660403
neg_007348	1.16336736e-7
neg_020707	4.095892e-15
neg_005711	1.3780859e-12
neg_017546	3.4216432e-9
neg_011006	3.2111797e-13
neg_021081	0.0012405815
neg_003015	0.000010103055
neg_009780	1.7697102e-8
neg_017105	0.000046474266
neg_012997	0.0036103036
neg_004466	6.357312e-11
neg_009685	0.00019184627
neg_003101	0.0000034038305
neg_016124	2.3526936e-10
neg_005430	1.6753096e-13
neg_017550	1.2811721e-9
neg_013988	9.592538e-9
neg_016353	5.9132603e-18
neg_003087	9.150474e-16
neg_012106	0.0000015619937
neg_006890	1.6539303e-8
neg_011560	1.3017055e-12
neg_010511	9.485357e-13
neg_012721	1.1388482e-9
neg_005519	1.8196138e-7
neg_017294	1.572639e-7
neg_010843	2.1942937e-11
neg_018384	0.00013963594
neg_012617	6.574034e-14
neg_005661	8.599418e-9
neg_004947	0.000028573719
neg_003680	1.563543e-8
neg_015324	5.8364244e-11
neg_015626	2.6311018e-9
neg_010945	6.907523e-12
neg_020123	7.4674303e-16
neg_014208	4.6712313e-7
neg_006625	5.4214855e-9
neg_005088	0.0000040508057
neg_018677	0.002383296
neg_018106	5.3269503e-8
neg_020145	2.6929377e-12
neg_002162	1.1282401e-11
neg_015581	7.568594e-12
neg_004315	1.0215369e-9
neg_005402	1.431489e-7
neg_001449	0.0015653842
neg_016812	7.729908e-12
neg_007073	1.200679e-9
neg_011773	0.000055430697
neg_001464	3.4490426e-14
neg_015615	2.968675e-15
neg_008201	5.9096755e-7
neg_001308	5.147377e-18
neg_003277	2.2943089e-10
neg_000425	1.8537604e-7
neg_012132	3.5533564e-8
neg_018258	1.3321261e-10
neg_014707	0.00024085566
neg_010113	4.1160946e-9
neg_007081	2.5387096e-15
neg_012135	2.1494974e-7
neg_017816	4.996665e-18
neg_009055	3.568657e-9
neg_018400	1.1165515e-7
neg_000459	3.799312e-11
neg_005844	1.8408604e-8
neg_015770	0.007885558
neg_007688	1.8339937e-13
neg_009836	0.000026459766
neg_000182	7.627575e-9
neg_013281	4.79975e-18
neg_016446	0.00044104244
neg_014347	4.018332e-8
neg_003573	0.000024087582
neg_006937	1.1458793e-13
neg_016411	6.042453e-13
neg_000282	2.5020183e-10
neg_018874	0.0016550015
neg_006875	1.6290051e-13
neg_010479	3.8038017e-10
neg_018591	4.887646e-17
neg_017657	1.0869292e-12
neg_015133	0.00007066615
neg_013019	1.8455754e-11
neg_017730	0.99823135
neg_020233	1.09942295e-8
neg_016232	0.08562685
neg_005024	1.6452745e-12
neg_009567	1.0486604e-12
neg_019419	1.9528471e-8
neg_005166	8.771149e-13
neg_004356	1.4801325e-8
neg_020621	3.006367e-12
neg_002700	0.0019365943
neg_009045	1.361138e-11
neg_002506	0.0000014208778
neg_006844	7.6914056e-8
neg_005579	3.572486e-8
neg_004255	0.07807777
neg_012927	3.1935659e-12
neg_009378	4.0032633e-11
neg_016480	7.595892e-10
neg_012706	5.697256e-11
neg_015195	4.2564377e-8
neg_011175	3.8466164e-9
neg_011215	0.000030259267
neg_011064	3.3983351e-15
neg_006079	0.00026044206
neg_000778	1.1934367e-9
neg_005609	1.6933271e-15
neg_002361	3.221729e-11
neg_011186	9.4737766e-11
neg_000249	1.0790402e-9
neg_008716	0.0035602802
neg_011842	5.4619714e-10
neg_008522	6.7804087e-12
neg_004849	4.6642374e-8
neg_011544	0.00005478782
neg_015180	1.3601928e-8
neg_007149	1.9481503e-10
neg_017602	6.398021e-9
neg_003982	0.014116054
neg_021157	3.2814976e-10
neg_010242	7.721369e-10
neg_006755	1.5431232e-7
neg_005980	4.578274e-7
neg_018010	8.492557e-16
neg_002854	0.000055488188
neg_018578	0.009217945
neg_014378	0.000008836954
neg_017844	2.9053504e-7
neg_015578	4.797921e-7
neg_020746	9.842599e-16
neg_010736	4.780715e-12
neg_017333	0.012364612
neg_014427	1.614348e-8
neg_004426	0.00037379385
neg_014564	1.6641083e-10
neg_016138	1.9369263e-15
neg_017514	0.000032167292
neg_002484	9.708859e-19
neg_001734	4.3624835e-15
neg_014761	1.4868658e-7
neg_014629	1.412788e-9
neg_000726	1.1082248e-9
neg_016125	8.0964857e-16
neg_015007	2.5062762e-12
neg_005404	2.6802452e-8
neg_009904	5.43018e-12
neg_009990	0.0009341296
neg_003033	1.7428447e-16
neg_005425	6.749849e-13
neg_007603	6.1607867e-12
neg_008323	0.0012216502
neg_020873	2.427046e-7
neg_000181	1.1548589e-11
neg_012659	9.841352e-10
neg_012161	0.000112019836
neg_001176	0.0002462547
neg_008829	3.788642e-9
neg_002264	7.442795e-14
neg_005897	1.5343388e-17
neg_002379	5.486647e-13
neg_007978	0.000008433635
neg_007707	3.5392001e-15
neg_008128	0.0031471504
neg_002386	3.8161886e-8
neg_020628	0.00616113
neg_009772	3.125619e-9
neg_005630	4.7850363e-13
neg_014789	8.547199e-7
neg_019183	1.1521963e-8
neg_001800	4.494636e-7
neg_017693	1.9362535e-8
neg_004132	9.903774e-14
neg_007638	3.2196123e-13
neg_015427	1.7486637e-10
neg_007821	4.449835e-14
neg_001937	1.191133e-13
neg_019181	1.3272369e-13
neg_008942	3.8874396e-7
neg_017520	4.769003e-8
neg_000473	9.838001e-12
neg_006772	5.9499474e-15
neg_004704	2.2758997e-9
neg_017215	3.2171198e-17
neg_020849	5.461414e-8
neg_013523	1.1854725e-11
neg_018645	2.7951843e-9
neg_011650	1.3446256e-8
neg_011651	6.2029513e-12
neg_006939	8.814907e-9
neg_012806	0.00040051583
neg_017427	0.0004615042
neg_016021	9.361643e-17
neg_014803	0.000034433233
neg_000768	5.357932e-7
neg_002170	0.00026494343
neg_002987	1.1170162e-14
neg_012335	5.2374727e-9
neg_015480	6.2446624e-13
neg_003226	6.5305125e-7
neg_006348	1.9820096e-10
neg_009133	0.00012383117
neg_006706	3.43333e-10
neg_011004	1.9710663e-13
neg_008402	0.00003129277
neg_010505	1.605e-7
neg_016390	9.3927206e-11
neg_003781	0.000010370144
neg_002768	2.1312828e-10
neg_016547	3.8095405e-16
neg_001216	0.0000017491662
neg_012223	8.5570775e-8
neg_005982	1.7151667e-12
neg_003609	8.080428e-8
neg_017625	7.860642e-12
neg_013966	1.6079154e-9
neg_007766	0.000001317925
neg_004765	3.2095697e-13
neg_014333	0.00009294762
neg_017630	2.0471252e-7
neg_010934	1.0384833e-12
neg_005915	1.5343388e-17
neg_017704	6.6663177e-12
neg_015956	2.341083e-13
neg_001466	2.9660485e-15
neg_008659	0.000019078543
neg_017747	0.000052075324
neg_000356	1.1412041e-15
neg_020142	4.0791345e-13
neg_012214	4.0179158e-13
neg_008513	0.03750298
neg_011169	2.3102145e-13
neg_009828	1.21121715e-11
neg_006596	0.00003488881
neg_002989	5.518898e-10
neg_004101	0.000004126566
neg_005857	1.0384833e-12
neg_016213	2.8317978e-13
neg_000876	2.131299e-10
neg_008996	2.6953114e-12
neg_020021	2.9090745e-11
neg_020515	5.0466846e-13
neg_013784	0.000022277243
neg_005678	1.921109e-7
neg_018066	2.0377425e-13
neg_014505	1.01580596e-7
neg_009673	0.0000044467242
neg_013124	0.0000049052965
neg_019471	3.9146603e-12
neg_006872	0.00032311963
neg_012616	6.6580515e-7
neg_019479	0.0000031080115
neg_009359	0.000991716
neg_020013	1.393689e-7
neg_010414	5.537894e-12
neg_011061	2.2370408e-13
neg_001664	2.391574e-12
neg_009061	7.1471398e-9
neg_014361	1.8452686e-8
neg_005871	4.9190493e-14
neg_011216	3.206946e-8
neg_004986	6.30085e-8
neg_004312	1.2600576e-11
neg_000208	2.6826168e-9
neg_020462	0.0000018276465
neg_005333	3.5213867e-13
neg_020758	1.7282039e-8
neg_010862	1.1477835e-11
neg_006697	3.0123365e-12
neg_008428	8.212104e-9
neg_002194	7.7041194e-16
neg_003574	4.4492592e-7
neg_015812	2.2859576e-17
neg_020075	0.0000017456167
neg_014927	0.0000065342715
neg_017140	3.713664e-8
neg_012435	0.00003373253
neg_006428	1.9585925e-11
neg_002186	4.1373422e-11
neg_015528	5.4501447e-12
neg_016029	4.1642603e-11
neg_014341	0.0005355288
neg_018093	1.3853822e-10
neg_000402	0.000001485164
neg_016899	4.560727e-9
neg_020365	3.7033157e-8
neg_013928	1.5838688e-13
neg_003040	0.0000018462829
neg_020975	1.8699967e-11
neg_007034	1.4156638e-16
neg_018479	2.2118833e-11
neg_005456	1.1032723e-10
neg_007160	6.2091856e-17
neg_003682	0.000001093543
neg_008833	0.0022351844
neg_020879	3.334545e-11
neg_015279	0.00012256397
neg_012131	3.605051e-10
neg_002721	1.2660115e-7
neg_016631	1.1085589e-9
neg_001024	7.0019828e-12
neg_013502	9.474531e-8
neg_006086	9.524567e-10
neg_020346	7.303387e-8
neg_016609	3.6542293e-11
neg_008135	2.7257444e-10
neg_008808	0.00037399237
neg_019475	0.000008659168
neg_005923	2.492731e-9
neg_017859	0.000012441466
neg_008644	7.032714e-8
neg_019984	1.5185757e-10
neg_011341	2.056399e-12
neg_008577	0.020936104
neg_012016	0.000001869012
neg_006384	2.6927822e-13
neg_010885	3.48157e-13
neg_003685	1.0866904e-9
neg_006949	2.7843878e-9
neg_016206	0.000023289665
neg_012610	3.0237253e-14
neg_020571	0.0005436829
neg_007232	1.1867471e-13
neg_010516	7.3905156e-13
neg_020908	1.1727541e-8
neg_012725	7.2913946e-7
neg_012402	0.0000048570196
neg_019020	1.3958335e-16
neg_005932	0.000032292694
neg_014592	8.1093525e-14
neg_008439	5.194735e-12
neg_001810	2.0131805e-9
neg_016939	0.0000032193343
neg_002882	7.0012054e-9
neg_018908	1.2114592e-8
neg_001134	2.3819285e-11
neg_007021	2.514276e-9
neg_020631	3.898315e-11
neg_020077	1.6843207e-15
neg_010555	3.7589314e-7
neg_019528	9.1306435e-10
neg_012080	0.0000039258166
neg_018837	0.033507813
neg_003522	0.0072907787
neg_018331	4.438579e-7
neg_000336	6.2243606e-14
neg_006945	0.00004563147
neg_018275	0.000010728005
neg_014398	0.00022885772
neg_017529	0.00003796336
neg_010338	3.004759e-14
neg_006978	2.5364022e-14
neg_019256	3.0316055e-8
neg_010739	6.2332083e-15
neg_016257	9.7171604e-11
neg_000148	3.7521344e-11
neg_003526	1.890261e-15
neg_006385	4.0131773e-8
neg_003969	2.9961236e-10
neg_013455	4.4807704e-13
neg_001850	4.553028e-8
neg_001905	1.0514986e-8
neg_020311	1.6599601e-12
neg_009057	1.3334677e-11
